Year,Occupation,Geography,GeoCode,Value
2016,Specialized middle management occupations,Nova Scotia,12,53.4
2016,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,44.9
2016,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,16.0
2016,Management occupations,New Brunswick,13,38.1
2016,Legislative and senior management occupations,New Brunswick,13,
2016,Specialized middle management occupations,New Brunswick,13,56.2
2016,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,40.6
2016,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,15.7
2016,Management occupations,Quebec,24,35.3
2016,Legislative and senior management occupations,Quebec,24,40.0
2016,Specialized middle management occupations,Quebec,24,46.9
2016,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,41.3
2016,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,16.4
2016,Management occupations,Ontario,35,35.2
2016,Legislative and senior management occupations,Ontario,35,34.6
2016,Specialized middle management occupations,Ontario,35,45.9
2016,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,38.6
2016,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,16.5
2016,Management occupations,Manitoba,46,30.3
2016,Legislative and senior management occupations,Manitoba,46,
2016,Specialized middle management occupations,Manitoba,46,50.4
2016,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,36.6
2016,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,17.4
2016,Management occupations,Saskatchewan,47,31.3
2016,Legislative and senior management occupations,Saskatchewan,47,41.7
2016,Specialized middle management occupations,Saskatchewan,47,54.3
2016,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,42.5
2016,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,19.5
2016,Management occupations,Alberta,48,31.9
2016,Legislative and senior management occupations,Alberta,48,36.1
2016,Specialized middle management occupations,Alberta,48,43.8
2016,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,42.2
2016,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,16.1
2016,Management occupations,British Columbia,59,35.1
2016,Legislative and senior management occupations,British Columbia,59,33.9
2016,Specialized middle management occupations,British Columbia,59,47.0
2016,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,39.7
2016,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,18.5
2017,Legislative and senior management occupations,Canada,,29.5
2017,Specialized middle management occupations,Canada,,47.8
2017,Middle management occupations in retail and wholesale trade and customer services,Canada,,38.6
2017,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.6
2017,Management occupations,Newfoundland and Labrador,10,38.2
2017,Legislative and senior management occupations,Newfoundland and Labrador,10,
2017,Specialized middle management occupations,Newfoundland and Labrador,10,48.0
2017,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,45.0
2017,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,16.3
2017,Management occupations,Prince Edward Island,11,37.1
2017,Legislative and senior management occupations,Prince Edward Island,11,
2017,Specialized middle management occupations,Prince Edward Island,11,50.0
2017,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,50.0
2017,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,14.3
2017,Management occupations,Nova Scotia,12,36.6
2017,Legislative and senior management occupations,Nova Scotia,12,
2017,Specialized middle management occupations,Nova Scotia,12,57.9
2017,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,35.2
2017,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,12.5
2017,Management occupations,New Brunswick,13,36.3
2017,Legislative and senior management occupations,New Brunswick,13,
2017,Specialized middle management occupations,New Brunswick,13,47.1
2017,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,43.9
2017,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,12.3
2017,Management occupations,Quebec,24,33.3
2017,Legislative and senior management occupations,Quebec,24,37.9
2017,Specialized middle management occupations,Quebec,24,42.7
2017,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,37.7
2017,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,17.5
2017,Management occupations,Ontario,35,35.6
2017,Legislative and senior management occupations,Ontario,35,25.8
2017,Specialized middle management occupations,Ontario,35,48.0
2017,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,37.6
2017,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,17.5
2017,Management occupations,Manitoba,46,29.9
2017,Legislative and senior management occupations,Manitoba,46,
2017,Specialized middle management occupations,Manitoba,46,44.4
2017,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,40.4
2017,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,17.3
2017,Management occupations,Saskatchewan,47,31.7
2017,Legislative and senior management occupations,Saskatchewan,47,57.9
2017,Specialized middle management occupations,Saskatchewan,47,56.7
2017,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,38.7
2017,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,19.8
2017,Management occupations,Alberta,48,32.5
2017,Legislative and senior management occupations,Alberta,48,
2017,Specialized middle management occupations,Alberta,48,46.7
2017,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,37.9
2017,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,18.7
2017,Management occupations,British Columbia,59,37.1
2017,Legislative and senior management occupations,British Columbia,59,
2017,Specialized middle management occupations,British Columbia,59,55.2
2017,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,42.0
2017,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,17.2
2018,Legislative and senior management occupations,Canada,,32.7
2018,Specialized middle management occupations,Canada,,48.0
2018,Middle management occupations in retail and wholesale trade and customer services,Canada,,38.0
2018,"Middle management occupations in trades, transportation, production and utilities",Canada,,18.4
2018,Management occupations,Newfoundland and Labrador,10,44.4
2018,Legislative and senior management occupations,Newfoundland and Labrador,10,
2018,Specialized middle management occupations,Newfoundland and Labrador,10,53.3
2018,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,51.9
2018,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,17.6
2018,Management occupations,Prince Edward Island,11,35.5
2018,Legislative and senior management occupations,Prince Edward Island,11,
2018,Specialized middle management occupations,Prince Edward Island,11,57.1
2018,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,47.6
2018,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,16.0
2018,Management occupations,Nova Scotia,12,39.9
2018,Legislative and senior management occupations,Nova Scotia,12,
2018,Specialized middle management occupations,Nova Scotia,12,55.9
2018,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,45.1
2018,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,16.3
2018,Management occupations,New Brunswick,13,35.2
2018,Legislative and senior management occupations,New Brunswick,13,
2018,Specialized middle management occupations,New Brunswick,13,49.3
2018,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,37.8
2018,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,13.4
2018,Management occupations,Quebec,24,35.7
2018,Legislative and senior management occupations,Quebec,24,39.7
2018,Specialized middle management occupations,Quebec,24,51.2
2018,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,35.4
2018,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,19.4
2018,Management occupations,Ontario,35,35.6
2018,Legislative and senior management occupations,Ontario,35,32.5
2018,Specialized middle management occupations,Ontario,35,47.3
2018,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,37.9
2018,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,16.6
2018,Management occupations,Manitoba,46,31.4
2018,Legislative and senior management occupations,Manitoba,46,
2018,Specialized middle management occupations,Manitoba,46,51.1
2018,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,40.1
2018,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,16.2
2018,Management occupations,Saskatchewan,47,31.1
2018,Legislative and senior management occupations,Saskatchewan,47,
2018,Specialized middle management occupations,Saskatchewan,47,57.0
2018,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,40.9
2018,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,19.9
2018,Management occupations,Alberta,48,32.0
2018,Legislative and senior management occupations,Alberta,48,37.0
2018,Specialized middle management occupations,Alberta,48,40.9
2018,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,39.2
2018,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,21.9
2018,Management occupations,British Columbia,59,33.4
2018,Legislative and senior management occupations,British Columbia,59,
2018,Specialized middle management occupations,British Columbia,59,46.2
2018,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,38.1
2018,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,18.2
2019,Legislative and senior management occupations,Canada,,32.0
2019,Specialized middle management occupations,Canada,,51.2
2019,Middle management occupations in retail and wholesale trade and customer services,Canada,,38.8
2019,"Middle management occupations in trades, transportation, production and utilities",Canada,,16.1
2019,Management occupations,Newfoundland and Labrador,10,34.3
2019,Legislative and senior management occupations,Newfoundland and Labrador,10,
2019,Specialized middle management occupations,Newfoundland and Labrador,10,47.8
2019,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,39.2
2019,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,
2019,Management occupations,Prince Edward Island,11,36.8
2019,Legislative and senior management occupations,Prince Edward Island,11,
2019,Specialized middle management occupations,Prince Edward Island,11,46.2
2019,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,52.6
2019,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,21.7
2019,Management occupations,Nova Scotia,12,39.1
2019,Legislative and senior management occupations,Nova Scotia,12,
2019,Specialized middle management occupations,Nova Scotia,12,55.2
2019,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,42.1
2019,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,17.2
2019,Management occupations,New Brunswick,13,37.2
2019,Legislative and senior management occupations,New Brunswick,13,
2019,Specialized middle management occupations,New Brunswick,13,53.3
2019,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,40.9
2019,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,16.9
2019,Management occupations,Quebec,24,35.8
2019,Legislative and senior management occupations,Quebec,24,45.8
2019,Specialized middle management occupations,Quebec,24,49.8
2019,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,38.9
2019,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,16.1
2019,Management occupations,Ontario,35,36.1
2019,Legislative and senior management occupations,Ontario,35,28.7
2019,Specialized middle management occupations,Ontario,35,52.1
2019,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,38.2
2019,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,14.9
2019,Management occupations,Manitoba,46,29.6
2019,Legislative and senior management occupations,Manitoba,46,
2019,Specialized middle management occupations,Manitoba,46,47.9
2019,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,42.1
2019,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,14.5
2019,Management occupations,Saskatchewan,47,29.6
2019,Legislative and senior management occupations,Saskatchewan,47,53.8
2019,Specialized middle management occupations,Saskatchewan,47,51.9
2019,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,37.4
2019,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,18.7
2019,Management occupations,Alberta,48,32.3
2019,Legislative and senior management occupations,Alberta,48,27.4
2019,Specialized middle management occupations,Alberta,48,52.9
2019,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,37.1
2019,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,17.2
2019,Management occupations,British Columbia,59,35.2
2019,Legislative and senior management occupations,British Columbia,59,25.0
2019,Specialized middle management occupations,British Columbia,59,48.9
2019,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,39.6
2019,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,17.2
2020,Legislative and senior management occupations,Canada,,29.0
2020,Specialized middle management occupations,Canada,,49.7
2020,Middle management occupations in retail and wholesale trade and customer services,Canada,,39.2
2020,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.4
2020,Management occupations,Newfoundland and Labrador,10,37.9
2020,Legislative and senior management occupations,Newfoundland and Labrador,10,
2020,Specialized middle management occupations,Newfoundland and Labrador,10,54.5
2020,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,40.4
2020,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,13.2
2020,Management occupations,Prince Edward Island,11,36.5
2020,Legislative and senior management occupations,Prince Edward Island,11,
2020,Specialized middle management occupations,Prince Edward Island,11,60.0
2020,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,50.0
2020,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,14.8
2020,Management occupations,Nova Scotia,12,39.0
2020,Legislative and senior management occupations,Nova Scotia,12,40.0
2020,Specialized middle management occupations,Nova Scotia,12,53.6
2020,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,46.6
2020,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,16.0
2020,Management occupations,New Brunswick,13,32.9
2020,Legislative and senior management occupations,New Brunswick,13,
2020,Specialized middle management occupations,New Brunswick,13,51.3
2020,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,34.4
2020,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,10.1
2020,Management occupations,Quebec,24,36.1
2020,Legislative and senior management occupations,Quebec,24,41.3
2020,Specialized middle management occupations,Quebec,24,52.0
2020,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,34.8
2020,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,17.5
2020,Management occupations,Ontario,35,36.1
2020,Legislative and senior management occupations,Ontario,35,23.1
2020,Specialized middle management occupations,Ontario,35,48.2
2020,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,39.9
2020,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,16.0
2020,Management occupations,Manitoba,46,30.1
2020,Legislative and senior management occupations,Manitoba,46,37.5
2020,Specialized middle management occupations,Manitoba,46,48.4
2020,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,38.9
2020,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,17.0
2020,Management occupations,Saskatchewan,47,32.2
2020,Legislative and senior management occupations,Saskatchewan,47,46.7
2020,Specialized middle management occupations,Saskatchewan,47,55.6
2020,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,41.2
2020,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,19.2
2020,Management occupations,Alberta,48,32.9
2020,Legislative and senior management occupations,Alberta,48,
2020,Specialized middle management occupations,Alberta,48,48.9
2020,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,37.1
2020,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,20.3
2020,Management occupations,British Columbia,59,38.0
2020,Legislative and senior management occupations,British Columbia,59,35.0
2020,Specialized middle management occupations,British Columbia,59,49.9
2020,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,43.0
2020,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,17.8
2021,Legislative and senior management occupations,Canada,,29.9
2021,Specialized middle management occupations,Canada,,49.2
2021,Middle management occupations in retail and wholesale trade and customer services,Canada,,40.1
2021,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.1
2021,Management occupations,Newfoundland and Labrador,10,37.1
2021,Legislative and senior management occupations,Newfoundland and Labrador,10,
2021,Specialized middle management occupations,Newfoundland and Labrador,10,46.3
2021,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,40.4
2021,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,
2021,Management occupations,Prince Edward Island,11,36.9
2021,Legislative and senior management occupations,Prince Edward Island,11,
2021,Specialized middle management occupations,Prince Edward Island,11,50.0
2021,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,47.8
2021,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,16.7
2021,Management occupations,Nova Scotia,12,45.4
2021,Legislative and senior management occupations,Nova Scotia,12,
2021,Specialized middle management occupations,Nova Scotia,12,55.7
2021,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,53.0
2021,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,23.8
2021,Management occupations,New Brunswick,13,34.8
2021,Legislative and senior management occupations,New Brunswick,13,
2021,Specialized middle management occupations,New Brunswick,13,50.5
2021,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,37.9
2021,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,11.4
2021,Management occupations,Quebec,24,35.5
2021,Legislative and senior management occupations,Quebec,24,34.2
2021,Specialized middle management occupations,Quebec,24,52.7
2021,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,35.1
2021,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,17.0
2021,Management occupations,Ontario,35,36.8
2021,Legislative and senior management occupations,Ontario,35,28.0
2021,Specialized middle management occupations,Ontario,35,48.5
2021,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,40.5
2021,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,17.7
2021,Management occupations,Manitoba,46,32.5
2021,Legislative and senior management occupations,Manitoba,46,
2021,Specialized middle management occupations,Manitoba,46,50.3
2021,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,40.2
2021,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,19.9
2021,Management occupations,Saskatchewan,47,29.5
2021,Legislative and senior management occupations,Saskatchewan,47,
2021,Specialized middle management occupations,Saskatchewan,47,48.3
2021,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,37.9
2021,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,18.6
2021,Management occupations,Alberta,48,34.0
2021,Legislative and senior management occupations,Alberta,48,42.6
2021,Specialized middle management occupations,Alberta,48,50.2
2021,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,41.6
2021,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,15.8
2021,Management occupations,British Columbia,59,34.3
2021,Legislative and senior management occupations,British Columbia,59,21.2
2021,Specialized middle management occupations,British Columbia,59,44.2
2021,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,43.4
2021,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,15.4
2022,Legislative and senior management occupations,Canada,,31.5
2022,Specialized middle management occupations,Canada,,47.9
2022,Middle management occupations in retail and wholesale trade and customer services,Canada,,39.8
2022,"Middle management occupations in trades, transportation, production and utilities",Canada,,16.8
2022,Management occupations,Newfoundland and Labrador,10,38.8
2022,Legislative and senior management occupations,Newfoundland and Labrador,10,
2022,Specialized middle management occupations,Newfoundland and Labrador,10,39.0
2022,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,55.1
2022,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,18.2
2022,Management occupations,Prince Edward Island,11,32.0
2022,Legislative and senior management occupations,Prince Edward Island,11,
2022,Specialized middle management occupations,Prince Edward Island,11,47.8
2022,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,47.4
2022,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,12.9
2022,Management occupations,Nova Scotia,12,36.0
2022,Legislative and senior management occupations,Nova Scotia,12,
2022,Specialized middle management occupations,Nova Scotia,12,50.4
2022,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,43.0
2022,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,9.6
2022,Management occupations,New Brunswick,13,41.5
2022,Legislative and senior management occupations,New Brunswick,13,
2022,Specialized middle management occupations,New Brunswick,13,56.6
2022,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,45.7
2022,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,13.9
2022,Management occupations,Quebec,24,34.6
2022,Legislative and senior management occupations,Quebec,24,30.9
2022,Specialized middle management occupations,Quebec,24,49.3
2022,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,34.9
2022,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,16.9
2022,Management occupations,Ontario,35,35.8
2022,Legislative and senior management occupations,Ontario,35,37.3
2022,Specialized middle management occupations,Ontario,35,47.4
2022,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,39.7
2022,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,14.6
2022,Management occupations,Manitoba,46,31.9
2022,Legislative and senior management occupations,Manitoba,46,41.2
2022,Specialized middle management occupations,Manitoba,46,47.1
2022,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,37.6
2022,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,16.9
2022,Management occupations,Saskatchewan,47,31.4
2022,Legislative and senior management occupations,Saskatchewan,47,52.9
2022,Specialized middle management occupations,Saskatchewan,47,49.1
2022,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,41.8
2022,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,16.3
2022,Management occupations,Alberta,48,35.4
2022,Legislative and senior management occupations,Alberta,48,
2022,Specialized middle management occupations,Alberta,48,49.2
2022,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,42.9
2022,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,20.8
2022,Management occupations,British Columbia,59,35.3
2022,Legislative and senior management occupations,British Columbia,59,
2022,Specialized middle management occupations,British Columbia,59,45.3
2022,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,41.4
2022,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,19.4
2023,Legislative and senior management occupations,Canada,,29.8
2023,Specialized middle management occupations,Canada,,47.8
2023,Middle management occupations in retail and wholesale trade and customer services,Canada,,37.5
2023,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.6
2023,Management occupations,Newfoundland and Labrador,10,38.8
2023,Legislative and senior management occupations,Newfoundland and Labrador,10,
2023,Specialized middle management occupations,Newfoundland and Labrador,10,49.2
2023,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,47.3
2023,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,14.3
2023,Management occupations,Prince Edward Island,11,33.8
2023,Legislative and senior management occupations,Prince Edward Island,11,
2023,Specialized middle management occupations,Prince Edward Island,11,56.0
2023,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,41.7
2023,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,10.3
2023,Management occupations,Nova Scotia,12,39.5
2023,Legislative and senior management occupations,Nova Scotia,12,
2023,Specialized middle management occupations,Nova Scotia,12,53.1
2023,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,45.9
2023,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,13.7
2023,Management occupations,New Brunswick,13,40.3
2023,Legislative and senior management occupations,New Brunswick,13,
2023,Specialized middle management occupations,New Brunswick,13,56.6
2023,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,38.2
2023,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,18.9
2023,Management occupations,Quebec,24,35.6
