Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Canada,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,30599.0
2018,Canada,Métaux mélangés,Toutes les sources des matières récupérées,,116987.0
2020,Canada,Métaux mélangés,Toutes les sources des matières récupérées,,132548.0
2018,Canada,Métaux mélangés,Sources des matières résidentielles récupérées,,59862.0
2020,Canada,Métaux mélangés,Sources des matières résidentielles récupérées,,61025.0
2018,Canada,Métaux mélangés,Sources des matières non résidentielles récupérées,,57125.0
2020,Canada,Métaux mélangés,Sources des matières non résidentielles récupérées,,71524.0
2018,Canada,Électroménagers,Toutes les sources des matières récupérées,,63459.0
2020,Canada,Électroménagers,Toutes les sources des matières récupérées,,63119.0
2018,Canada,Électroménagers,Sources des matières résidentielles récupérées,,38603.0
2020,Canada,Électroménagers,Sources des matières résidentielles récupérées,,41832.0
2018,Canada,Électroménagers,Sources des matières non résidentielles récupérées,,24856.0
2020,Canada,Électroménagers,Sources des matières non résidentielles récupérées,,21287.0
2018,Canada,Matériel électronique,Toutes les sources des matières récupérées,,105270.0
2020,Canada,Matériel électronique,Toutes les sources des matières récupérées,,95176.0
2018,Canada,Matériel électronique,Sources des matières résidentielles récupérées,,
2020,Canada,Matériel électronique,Sources des matières résidentielles récupérées,,
2018,Canada,Matériel électronique,Sources des matières non résidentielles récupérées,,
2020,Canada,Matériel électronique,Sources des matières non résidentielles récupérées,,
2018,Canada,Matières plastiques,Toutes les sources des matières récupérées,,354559.0
2020,Canada,Matières plastiques,Toutes les sources des matières récupérées,,368343.0
2018,Canada,Matières plastiques,Sources des matières résidentielles récupérées,,250323.0
2020,Canada,Matières plastiques,Sources des matières résidentielles récupérées,,239874.0
2018,Canada,Matières plastiques,Sources des matières non résidentielles récupérées,,104236.0
2020,Canada,Matières plastiques,Sources des matières non résidentielles récupérées,,128469.0
2018,Canada,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,25223.0
2020,Canada,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,20265.0
2018,Canada,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,22205.0
2020,Canada,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,17853.0
2018,Canada,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,3018.0
2020,Canada,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,2411.0
2018,Canada,Textiles,Toutes les sources des matières récupérées,,58895.0
2020,Canada,Textiles,Toutes les sources des matières récupérées,,62363.0
2018,Canada,Textiles,Sources des matières résidentielles récupérées,,58407.0
2020,Canada,Textiles,Sources des matières résidentielles récupérées,,61840.0
2018,Canada,Textiles,Sources des matières non résidentielles récupérées,,488.0
2020,Canada,Textiles,Sources des matières non résidentielles récupérées,,523.0
2018,Canada,Pneus,Toutes les sources des matières récupérées,,487904.0
2020,Canada,Pneus,Toutes les sources des matières récupérées,,430467.0
2018,Canada,Pneus,Sources des matières résidentielles récupérées,,
2020,Canada,Pneus,Sources des matières résidentielles récupérées,,
2018,Canada,Pneus,Sources des matières non résidentielles récupérées,,
2020,Canada,Pneus,Sources des matières non résidentielles récupérées,,
2018,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,722451.0
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,750525.0
2018,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,117626.0
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,124613.0
2018,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,604825.0
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,625912.0
2018,Canada,Matières organiques,Toutes les sources des matières récupérées,,2878960.0
2020,Canada,Matières organiques,Toutes les sources des matières récupérées,,3152774.0
2018,Canada,Matières organiques,Sources des matières résidentielles récupérées,,2278984.0
2020,Canada,Matières organiques,Sources des matières résidentielles récupérées,,2511704.0
2018,Canada,Matières organiques,Sources des matières non résidentielles récupérées,,599976.0
2020,Canada,Matières organiques,Sources des matières non résidentielles récupérées,,641070.0
2018,Canada,Autres matières,Toutes les sources des matières récupérées,,63973.0
2020,Canada,Autres matières,Toutes les sources des matières récupérées,,101985.0
2018,Canada,Autres matières,Sources des matières résidentielles récupérées,,46485.0
2020,Canada,Autres matières,Sources des matières résidentielles récupérées,,79399.0
2018,Canada,Autres matières,Sources des matières non résidentielles récupérées,,17488.0
2020,Canada,Autres matières,Sources des matières non résidentielles récupérées,,22587.0
2018,Terre-Neuve-et-Labrador,Toutes les matières,Toutes les sources des matières récupérées,10,41739.0
2020,Terre-Neuve-et-Labrador,Toutes les matières,Toutes les sources des matières récupérées,10,47283.0
2018,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,10,28679.0
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,10,27837.0
2018,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,10,13451.0
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,10,14386.0
2018,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,10,15228.0
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,10,13451.0
2018,Terre-Neuve-et-Labrador,Verre,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,Verre,Toutes les sources des matières récupérées,10,
2018,Terre-Neuve-et-Labrador,Verre,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Verre,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Verre,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Verre,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Métaux ferreux,Toutes les sources des matières récupérées,10,534.0
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Toutes les sources des matières récupérées,10,422.0
2018,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Cuivre et aluminium,Toutes les sources des matières récupérées,10,106.0
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Toutes les sources des matières récupérées,10,270.0
2018,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Métaux mélangés,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Toutes les sources des matières récupérées,10,
2018,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Électroménagers,Toutes les sources des matières récupérées,10,1262.0
2020,Terre-Neuve-et-Labrador,Électroménagers,Toutes les sources des matières récupérées,10,
2018,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières résidentielles récupérées,10,1262.0
2020,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Matériel électronique,Toutes les sources des matières récupérées,10,796.0
2020,Terre-Neuve-et-Labrador,Matériel électronique,Toutes les sources des matières récupérées,10,632.0
2018,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Matières plastiques,Toutes les sources des matières récupérées,10,1108.0
2020,Terre-Neuve-et-Labrador,Matières plastiques,Toutes les sources des matières récupérées,10,1283.0
2018,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières résidentielles récupérées,10,987.0
2020,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières résidentielles récupérées,10,1100.0
2018,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières non résidentielles récupérées,10,121.0
2020,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières non résidentielles récupérées,10,183.0
2018,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,10,543.0
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,10,634.0
2018,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,10,457.0
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,10,555.0
2018,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,10,86.0
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,10,80.0
2018,Terre-Neuve-et-Labrador,Textiles,Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Textiles,Toutes les sources des matières récupérées,10,0.0
2018,Terre-Neuve-et-Labrador,Textiles,Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Textiles,Sources des matières résidentielles récupérées,10,0.0
2018,Terre-Neuve-et-Labrador,Textiles,Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Textiles,Sources des matières non résidentielles récupérées,10,0.0
2018,Terre-Neuve-et-Labrador,Pneus,Toutes les sources des matières récupérées,10,5929.0
2020,Terre-Neuve-et-Labrador,Pneus,Toutes les sources des matières récupérées,10,6703.0
2018,Terre-Neuve-et-Labrador,Pneus,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Pneus,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Pneus,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Pneus,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,10,
2018,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Matières organiques,Toutes les sources des matières récupérées,10,905.0
2020,Terre-Neuve-et-Labrador,Matières organiques,Toutes les sources des matières récupérées,10,915.0
2018,Terre-Neuve-et-Labrador,Matières organiques,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matières organiques,Sources des matières résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Matières organiques,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matières organiques,Sources des matières non résidentielles récupérées,10,
2018,Terre-Neuve-et-Labrador,Autres matières,Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Autres matières,Toutes les sources des matières récupérées,10,0.0
2018,Terre-Neuve-et-Labrador,Autres matières,Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Autres matières,Sources des matières résidentielles récupérées,10,0.0
2018,Terre-Neuve-et-Labrador,Autres matières,Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Autres matières,Sources des matières non résidentielles récupérées,10,0.0
2018,Île-du-Prince-Édouard,Toutes les matières,Toutes les sources des matières récupérées,11,56795.0
2020,Île-du-Prince-Édouard,Toutes les matières,Toutes les sources des matières récupérées,11,57742.0
2018,Île-du-Prince-Édouard,Toutes les matières,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Toutes les matières,Sources des matières résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,Toutes les matières,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Toutes les matières,Sources des matières non résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,11,12214.0
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,11,13757.0
2018,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,11,4641.0
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,11,5228.0
2018,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,11,7573.0
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,11,8529.0
2018,Île-du-Prince-Édouard,Verre,Toutes les sources des matières récupérées,11,268.0
2020,Île-du-Prince-Édouard,Verre,Toutes les sources des matières récupérées,11,302.0
2018,Île-du-Prince-Édouard,Verre,Sources des matières résidentielles récupérées,11,102.0
2020,Île-du-Prince-Édouard,Verre,Sources des matières résidentielles récupérées,11,115.0
2018,Île-du-Prince-Édouard,Verre,Sources des matières non résidentielles récupérées,11,166.0
2020,Île-du-Prince-Édouard,Verre,Sources des matières non résidentielles récupérées,11,187.0
2018,Île-du-Prince-Édouard,Métaux ferreux,Toutes les sources des matières récupérées,11,9363.0
2020,Île-du-Prince-Édouard,Métaux ferreux,Toutes les sources des matières récupérées,11,8594.0
2018,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières résidentielles récupérées,11,3558.0
2020,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières résidentielles récupérées,11,3266.0
2018,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières non résidentielles récupérées,11,5805.0
2020,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières non résidentielles récupérées,11,5328.0
2018,Île-du-Prince-Édouard,Cuivre et aluminium,Toutes les sources des matières récupérées,11,1625.0
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Toutes les sources des matières récupérées,11,1492.0
2018,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières résidentielles récupérées,11,674.0
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières résidentielles récupérées,11,642.0
2018,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières non résidentielles récupérées,11,951.0
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières non résidentielles récupérées,11,850.0
2018,Île-du-Prince-Édouard,Métaux mélangés,Toutes les sources des matières récupérées,11,2004.0
2020,Île-du-Prince-Édouard,Métaux mélangés,Toutes les sources des matières récupérées,11,1839.0
2018,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières résidentielles récupérées,11,762.0
2020,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières résidentielles récupérées,11,699.0
2018,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières non résidentielles récupérées,11,1242.0
2020,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières non résidentielles récupérées,11,1140.0
2018,Île-du-Prince-Édouard,Électroménagers,Toutes les sources des matières récupérées,11,6790.0
2020,Île-du-Prince-Édouard,Électroménagers,Toutes les sources des matières récupérées,11,6232.0
2018,Île-du-Prince-Édouard,Électroménagers,Sources des matières résidentielles récupérées,11,2580.0
2020,Île-du-Prince-Édouard,Électroménagers,Sources des matières résidentielles récupérées,11,2368.0
2018,Île-du-Prince-Édouard,Électroménagers,Sources des matières non résidentielles récupérées,11,4210.0
2020,Île-du-Prince-Édouard,Électroménagers,Sources des matières non résidentielles récupérées,11,3864.0
2018,Île-du-Prince-Édouard,Matériel électronique,Toutes les sources des matières récupérées,11,458.0
2020,Île-du-Prince-Édouard,Matériel électronique,Toutes les sources des matières récupérées,11,417.0
2018,Île-du-Prince-Édouard,Matériel électronique,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Matériel électronique,Sources des matières résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,Matériel électronique,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Matériel électronique,Sources des matières non résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,Matières plastiques,Toutes les sources des matières récupérées,11,939.0
2020,Île-du-Prince-Édouard,Matières plastiques,Toutes les sources des matières récupérées,11,1058.0
2018,Île-du-Prince-Édouard,Matières plastiques,Sources des matières résidentielles récupérées,11,357.0
2020,Île-du-Prince-Édouard,Matières plastiques,Sources des matières résidentielles récupérées,11,402.0
2018,Île-du-Prince-Édouard,Matières plastiques,Sources des matières non résidentielles récupérées,11,582.0
2020,Île-du-Prince-Édouard,Matières plastiques,Sources des matières non résidentielles récupérées,11,656.0
2018,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,11,0.0
2018,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Textiles,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Toutes les sources des matières récupérées,11,0.0
2018,Île-du-Prince-Édouard,Textiles,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Sources des matières résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Textiles,Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Sources des matières non résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Pneus,Toutes les sources des matières récupérées,11,2354.0
2020,Île-du-Prince-Édouard,Pneus,Toutes les sources des matières récupérées,11,2463.0
2018,Île-du-Prince-Édouard,Pneus,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Pneus,Sources des matières résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,Pneus,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Pneus,Sources des matières non résidentielles récupérées,11,
2018,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,11,0.0
2018,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Matières organiques,Toutes les sources des matières récupérées,11,20445.0
2020,Île-du-Prince-Édouard,Matières organiques,Toutes les sources des matières récupérées,11,21588.0
2018,Île-du-Prince-Édouard,Matières organiques,Sources des matières résidentielles récupérées,11,16116.0
2020,Île-du-Prince-Édouard,Matières organiques,Sources des matières résidentielles récupérées,11,17554.0
2018,Île-du-Prince-Édouard,Matières organiques,Sources des matières non résidentielles récupérées,11,4329.0
2020,Île-du-Prince-Édouard,Matières organiques,Sources des matières non résidentielles récupérées,11,4034.0
2018,Île-du-Prince-Édouard,Autres matières,Toutes les sources des matières récupérées,11,335.0
2020,Île-du-Prince-Édouard,Autres matières,Toutes les sources des matières récupérées,11,0.0
2018,Île-du-Prince-Édouard,Autres matières,Sources des matières résidentielles récupérées,11,127.0
2020,Île-du-Prince-Édouard,Autres matières,Sources des matières résidentielles récupérées,11,0.0
2018,Île-du-Prince-Édouard,Autres matières,Sources des matières non résidentielles récupérées,11,208.0
2020,Île-du-Prince-Édouard,Autres matières,Sources des matières non résidentielles récupérées,11,0.0
2018,Nouvelle-Écosse,Toutes les matières,Toutes les sources des matières récupérées,12,316688.0
2020,Nouvelle-Écosse,Toutes les matières,Toutes les sources des matières récupérées,12,304311.0
2018,Nouvelle-Écosse,Toutes les matières,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Toutes les matières,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Toutes les matières,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Toutes les matières,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,12,73462.0
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,12,71208.0
2018,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,12,39869.0
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,12,43578.0
2018,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,12,33593.0
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,12,27630.0
2018,Nouvelle-Écosse,Verre,Toutes les sources des matières récupérées,12,4184.0
2020,Nouvelle-Écosse,Verre,Toutes les sources des matières récupérées,12,4275.0
2018,Nouvelle-Écosse,Verre,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Verre,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Verre,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Verre,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Métaux ferreux,Toutes les sources des matières récupérées,12,5536.0
2020,Nouvelle-Écosse,Métaux ferreux,Toutes les sources des matières récupérées,12,4750.0
2018,Nouvelle-Écosse,Métaux ferreux,Sources des matières résidentielles récupérées,12,5128.0
2020,Nouvelle-Écosse,Métaux ferreux,Sources des matières résidentielles récupérées,12,4583.0
2018,Nouvelle-Écosse,Métaux ferreux,Sources des matières non résidentielles récupérées,12,408.0
2020,Nouvelle-Écosse,Métaux ferreux,Sources des matières non résidentielles récupérées,12,167.0
2018,Nouvelle-Écosse,Cuivre et aluminium,Toutes les sources des matières récupérées,12,455.0
2020,Nouvelle-Écosse,Cuivre et aluminium,Toutes les sources des matières récupérées,12,1369.0
2018,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières résidentielles récupérées,12,424.0
2020,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières résidentielles récupérées,12,1318.0
2018,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières non résidentielles récupérées,12,31.0
2020,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières non résidentielles récupérées,12,51.0
2018,Nouvelle-Écosse,Métaux mélangés,Toutes les sources des matières récupérées,12,
2020,Nouvelle-Écosse,Métaux mélangés,Toutes les sources des matières récupérées,12,1898.0
2018,Nouvelle-Écosse,Métaux mélangés,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Métaux mélangés,Sources des matières résidentielles récupérées,12,
2018,Nouvelle-Écosse,Métaux mélangés,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Métaux mélangés,Sources des matières non résidentielles récupérées,12,
2018,Nouvelle-Écosse,Électroménagers,Toutes les sources des matières récupérées,12,1096.0
2020,Nouvelle-Écosse,Électroménagers,Toutes les sources des matières récupérées,12,1087.0
2018,Nouvelle-Écosse,Électroménagers,Sources des matières résidentielles récupérées,12,
