Value,en,fr,Disaggregation combinations using this value,Number of indicators
Nova Scotia,Nova Scotia,Nouvelle-Écosse,1264,43
Nunavut,Nunavut,Nunavut,301,26
Ontario Region,Ontario Region,Région de l'Ontario,4,1
Ontario,Ontario,Ontario,1527,44
"Oshawa, ON","Oshawa, ON","Oshawa, ON",1,1
"Ottawa - Gatineau, Ontario and Quebec","Ottawa - Gatineau, Ontario and Québec","Ottawa - Gatineau, Ontario et Québec",3,1
"Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Québec",24,2
"Ottawa, ON","Ottawa, ON","Ottawa, ON",1,1
Outside Canada,Outside Canada,Extérieur du Canada,1,1
Pacific Ocean,Pacific Ocean,Océan Pacifique,21,1
Prairie provinces,Prairie provinces,Provinces des Prairies,302,3
Prairie Region,Prairie Region,Région des Prairies,2,2
Prairies and northern Ontario,Prairies and northern Ontario,Prairies et nord de l'Ontario,1,1
Prairies Region,Prairies Region,Région des Prairies,4,1
Prairies,Prairies,Prairies,120,1
Prince Edward Island,Prince Edward Island,Île-du-Prince-Édouard,1145,41
"Quebec, QC","Quebec, QC","Québec, QC",1,1
Quebec Region,Quebec Region,Région de Québec,4,1
Quebec,Quebec,Québec,1489,44
"Québec, Quebec","Québec, Quebec","Québec, Québec",27,3
"Red Deer, Alberta","Red Deer, Alberta","Red Deer, Alberta",3,1
"Regina, Saskatchewan","Regina, Saskatchewan","Regina, Saskatchewan",3,1
"Regina, SK","Regina, SK","Regina, SK",1,1
"Saint-Jérôme, Quebec","Saint-Jérôme, Quebec","Saint-Jérôme, Québec",3,1
Saskatchewan,Saskatchewan,Saskatchewan,1310,43
"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",3,1
"Saskatoon, SK","Saskatoon, SK","Saskatoon, SK",1,1
"Sherbrooke, Quebec","Sherbrooke, Quebec","Sherbrooke, Québec",3,1
Southern Ontario,Southern Ontario,Sud de l'Ontario,1,1
Southern Quebec,Southern Quebec,Sud du Québec,1,1
"St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario",3,1
"St. John's, Newfoundland and Labrador","St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",3,1
"St. John's, NL","St. John's, NL","St. John's, NL",1,1
"Sudbury, Ontario","Sudbury, Ontario","Sudbury, Ontario",3,1
Territories,Territories,Territoires,54,1
"Thunder Bay, Ontario","Thunder Bay, Ontario","Thunder Bay, Ontario",3,1
"Toronto, ON","Toronto, ON","Toronto, ON",1,1
"Toronto, Ontario","Toronto, Ontario","Toronto, Ontario",27,3
"Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation de coopération et de développement économiques (OCDE)",1,1
"Trois-Rivières, Quebec","Trois-Rivières, Quebec","Trois-Rivières, Québec",3,1
"Vancouver, BC","Vancouver, BC","Vancouver, BC",1,1
"Vancouver, British Columbia","Vancouver, British Columbia","Vancouver, Colombie-Britannique",27,3
"Victoria, BC","Victoria, BC","Victoria, BC",1,1
"Victoria, British Columbia","Victoria, British Columbia","Victoria, Colombie-Britannique",3,1
"Whitehorse, YT","Whitehorse, YT","Whitehorse, YT",1,1
"Windsor, ON","Windsor, ON","Windsor, ON",1,1
"Windsor, Ontario","Windsor, Ontario","Windsor, Ontario",3,1
"Winnipeg, Manitoba","Winnipeg, Manitoba","Winnipeg, Manitoba",27,3
"Winnipeg, MB","Winnipeg, MB","Winnipeg, MB",1,1
"Yellowknife, NT","Yellowknife, NT","Yellowknife, NT",1,1
Yukon and Northwest Territories,Yukon and Northwest Territories,Yukon et les Territoires du Nord-Ouest,4,1
"Yukon, Northwest Territories and Nunavut","Yukon, Northwest Territories and Nunavut","Yukon, Territoires du Nord-Ouest et Nunavut",6,2
Yukon,Yukon,Yukon,297,27
