Disaggregation,en,fr,Number of indicators,Number of values
Main activity,Main activity,Activité principale,2,4
Marital status,Marital status,État matrimonial,3,5
Measure,Measure,Mesure,3,7
Method,Method,Méthode,1,3
Mode of transport,Mode of transport,Mode of transport,1,5
Neglected tropical diseases,Neglected tropical diseases,Maladies tropicales négligées,1,3
Occupation,Occupation,Occupation,2,15
Person with disability,Person with disability,Personne ayant une incapacité,1,2
Persons in low income,Persons in low income,Personnes à faible revenu,2,12
Pillar,Pillar,Pilier,1,5
Place of residence of mother,Place of residence of mother,Lieu de résidence de la mère,1,13
Population centres,Population centres,Centres de population,1,6
Population group,Population group,Groupe de population,1,3
Population,Population,Population,1,7
Poverty reduction aid type,Poverty reduction aid type,Type d'aide à la réduction de la pauvreté,1,5
Product,Product,Produit,1,5
Proficiency level,Proficiency level,Niveau de compétence,2,6
Recipient country,Recipient country,Pays bénéficiaire,1,2
Resolution mechanism,Resolution mechanism,Mécanisme de résolution,1,6
Sector,Sector,Secteur,1,2
Selected characteristics,Selected characteristics,Caractéristiques sélectionnées,1,9
Selected sociodemographic characteristics,Selected sociodemographic characteristics,Certaines caractéristiques sociodémographiques,1,16
Series,Series,Series,32,88
Severity,Severity,Sévérité,1,4
Sex,Sex,Sexe,19,10
Sexual orientation,Sexual orientation,Orientation sexuelle,3,10
Size,Size,Taille,1,6
Skill,Skill,Compétences,1,2
Sociodemographic characteristics,Sociodemographic characteristics,Caractéristiques sociodémographiques,1,8
Source,Source,Source,2,11
Sources of materials prepared for recycling,Sources of materials prepared for recycling,Sources des matières préparées en vue du recyclage,1,3
Sources of waste for disposal,Sources of waste for disposal,Sources des déchets à des fins d'élimination,2,3
Species group,Species group,Groupe d'espèces,1,3
Standard Accounting Tools,Standard Accounting Tools,Outils de comptabilité standards,1,2
Status,Status,Status,1,3
Stock group,Stock group,Groupe de stocks,1,8
Sub-indicators,Sub-indicators,Sous-indicateurs,1,5
System,System,Système,1,3
Technology,Technology,Technology,1,4
Tenure,Tenure,Mode d'occupation,1,7
Theme,Theme,Thème,1,3
Tobacco Product,Tobacco Product,Produits du tabac,1,10
Type of childhood maltreatment,Type of childhood maltreatment,Type de violence physique ou sexuelle subie durant l'enfance,1,3
Type of crime,Type of crime,Type of crime,1,2
Type of disease,Type of disease,Type de maladie,1,4
Type of electricity generation,Type of electricity generation,Type de production d'électricité,1,7
Type of heritage,Type of heritage,Type de patrimoine,1,3
Type of institution attended,Type of institution attended,Type d'institution fréquentée,1,5
Type of intimate partner violence,Type of intimate partner violence,Type de violence entre partenaires intimes,1,4
Type of materials diverted,Type of materials diverted,Type de matières récupérées,1,18
Type of natural disaster,Type of natural disaster,Type de catastrophe naturelle,5,10
Type of occupation,Type of occupation,Type de profession,1,4
Type of victimization,Type of victimization,Type de victimisation,1,3
Type of violence,Type of violence,Type of violence,1,2
Type of work,Type of work,Genre de travail,1,3
Units,Units,Unités,26,24
Unwanted or inappropriate behaviour,Unwanted or inappropriate behaviour,Comportements non désirés ou inappropriés,1,5
Visible minority,Visible minority,Minorité visible,8,20
Wastewater treatment level,Wastewater treatment level,Niveau de traitement des eaux usées,1,4
Water quality category,Water quality category,Qualité de l'eau,1,3
Water resources management category,Water resources management category,Catégorie gestion des ressources en eau,1,4
Water resources management sub-category,Water resources management sub-category,Sous-catégorie gestion des ressources en eau,1,33
