Year,Industrie,Taille,Value
2019,Produits alimentaires,1-9 employés,0.863245692072956
2019,Boissons,1-9 employés,0.852251580565026
2019,Textiles,1-9 employés,4.20931942932995
2019,"Produits du bois, à l’exclusion des meubles",1-9 employés,0.891952435858737
2019,Papier et produits du papier,1-9 employés,0.261886447249301
2019,Impression et reproduction de supports enregistrés,1-9 employés,1.76645886537408
2019,Coke et produits pétroliers raffinés,1-9 employés,1.61130205481092
2019,Produits en caoutchouc et en plastique,1-9 employés,0.571647030377511
2019,Autres produits minéraux non métalliques,1-9 employés,4.61800540063731
2019,Métaux de base,1-9 employés,0.280730731047414
2019,"Ouvrages en métaux, à l’exception des machines",1-9 employés,1.14519484433241
2019,"Produits informatiques, électroniques et optiques",1-9 employés,0.64474266518572
2019,Matériel électrique,1-9 employés,0.961791298367686
2019,Machines et équipements n.c.a.,1-9 employés,0.679820166719327
2019,"Véhicules automobiles, remorques et semi-remorques",1-9 employés,0.180523501763595
2019,Mobilier,1-9 employés,1.50947106756337
2019,Autres industries manufacturières,1-9 employés,2.14009295186633
2019,Total de l’industrie manufacturière,1-9 employés,1.04487438671421
2020,Produits alimentaires,1-9 employés,0.722698384524072
2020,Boissons,1-9 employés,1.107762206282
2020,Textiles,1-9 employés,5.06202803097768
2020,"Produits du bois, à l’exclusion des meubles",1-9 employés,0.800562635907725
2020,Papier et produits du papier,1-9 employés,0.205389500045247
2020,Impression et reproduction de supports enregistrés,1-9 employés,3.17187353601734
2020,Coke et produits pétroliers raffinés,1-9 employés,2.20693821916577
2020,Produits en caoutchouc et en plastique,1-9 employés,1.34869988645211
2020,Autres produits minéraux non métalliques,1-9 employés,2.85005599905088
2020,Métaux de base,1-9 employés,0.841765827747882
2020,"Ouvrages en métaux, à l’exception des machines",1-9 employés,1.29575910588584
2020,"Produits informatiques, électroniques et optiques",1-9 employés,0.761595822731076
2020,Matériel électrique,1-9 employés,1.07898779873541
2020,Machines et équipements n.c.a.,1-9 employés,0.901869829251327
2020,"Véhicules automobiles, remorques et semi-remorques",1-9 employés,0.323041912425708
2020,Mobilier,1-9 employés,1.28475357220297
2020,Autres industries manufacturières,1-9 employés,4.38876882963616
2020,Total de l’industrie manufacturière,1-9 employés,1.26752664761964
2021,Produits alimentaires,1-9 employés,0.64723128993501
2021,Boissons,1-9 employés,1.3447048605179
2021,Textiles,1-9 employés,4.07139543520528
2021,"Produits du bois, à l’exclusion des meubles",1-9 employés,0.692217801952955
2021,Papier et produits du papier,1-9 employés,0.207833384275465
2021,Impression et reproduction de supports enregistrés,1-9 employés,1.91557655457709
2021,Coke et produits pétroliers raffinés,1-9 employés,1.1985380795112
2021,Produits en caoutchouc et en plastique,1-9 employés,0.691710422366754
2021,Autres produits minéraux non métalliques,1-9 employés,3.76604224680294
2021,Métaux de base,1-9 employés,0.172370291455102
2021,"Ouvrages en métaux, à l’exception des machines",1-9 employés,1.30173817202938
2021,"Produits informatiques, électroniques et optiques",1-9 employés,0.606106722645513
2021,Matériel électrique,1-9 employés,1.18185732523793
2021,Machines et équipements n.c.a.,1-9 employés,0.638270380059115
2021,"Véhicules automobiles, remorques et semi-remorques",1-9 employés,0.294676127139706
2021,Mobilier,1-9 employés,1.81894050338327
2021,Autres industries manufacturières,1-9 employés,3.02075388072678
2021,Total de l’industrie manufacturière,1-9 employés,0.974373335448847
2022,Produits alimentaires,1-9 employés,0.678203009583951
2022,Boissons,1-9 employés,0.818469581537439
2022,Textiles,1-9 employés,3.5089524623282
2022,"Produits du bois, à l’exclusion des meubles",1-9 employés,1.00961922465893
2022,Papier et produits du papier,1-9 employés,0.624064865136988
2022,Impression et reproduction de supports enregistrés,1-9 employés,1.8078645123208
2022,Coke et produits pétroliers raffinés,1-9 employés,0.943068155994021
2022,Produits en caoutchouc et en plastique,1-9 employés,0.813727066418687
2022,Autres produits minéraux non métalliques,1-9 employés,6.68506529816458
2022,Métaux de base,1-9 employés,0.65342116690372
2022,"Ouvrages en métaux, à l’exception des machines",1-9 employés,1.76740371355579
2022,"Produits informatiques, électroniques et optiques",1-9 employés,0.792483455643737
2022,Matériel électrique,1-9 employés,1.55655972801747
2022,Machines et équipements n.c.a.,1-9 employés,0.914015682918141
2022,"Véhicules automobiles, remorques et semi-remorques",1-9 employés,0.20567857139841
2022,Mobilier,1-9 employés,2.49365451957786
2022,Autres industries manufacturières,1-9 employés,2.76073201419
2022,Total de l’industrie manufacturière,1-9 employés,1.15841752790038
2023,Produits alimentaires,1-9 employés,2.44030467141739
2023,Boissons,1-9 employés,0.351787465491914
2023,Textiles,1-9 employés,5.46344753348526
2023,"Produits du bois, à l’exclusion des meubles",1-9 employés,1.48589101719815
2023,Papier et produits du papier,1-9 employés,2.28782947239255
2023,Impression et reproduction de supports enregistrés,1-9 employés,3.03401766396504
2023,Coke et produits pétroliers raffinés,1-9 employés,1.48663741839881
2023,Produits en caoutchouc et en plastique,1-9 employés,0.67096417596778
2023,Autres produits minéraux non métalliques,1-9 employés,4.44581008640104
2023,Métaux de base,1-9 employés,1.67111920968135
2023,"Ouvrages en métaux, à l’exception des machines",1-9 employés,1.28279609063469
2023,"Produits informatiques, électroniques et optiques",1-9 employés,0.59520496316427
2023,Matériel électrique,1-9 employés,1.13574853979711
2023,Machines et équipements n.c.a.,1-9 employés,0.682828915853467
2023,"Véhicules automobiles, remorques et semi-remorques",1-9 employés,0.268958982912978
2023,Mobilier,1-9 employés,1.25198841014768
2023,Autres industries manufacturières,1-9 employés,2.34162820655952
2023,Total de l’industrie manufacturière,1-9 employés,1.52179804808125
2019,Produits alimentaires,10-19 employés,2.16255675827448
2019,Boissons,10-19 employés,1.66590501128281
2019,"Produits du bois, à l’exclusion des meubles",10-19 employés,1.65745387056094
2019,Impression et reproduction de supports enregistrés,10-19 employés,2.19402674155743
2019,Coke et produits pétroliers raffinés,10-19 employés,1.44369902845096
2019,Produits en caoutchouc et en plastique,10-19 employés,1.57307133265451
2019,Métaux de base,10-19 employés,0.622735095973618
2019,"Ouvrages en métaux, à l’exception des machines",10-19 employés,1.7640016833261
2019,"Produits informatiques, électroniques et optiques",10-19 employés,1.22591931675068
2019,Machines et équipements n.c.a.,10-19 employés,1.32057509602897
2019,"Véhicules automobiles, remorques et semi-remorques",10-19 employés,0.346096351781882
2019,Mobilier,10-19 employés,2.05179464651416
2019,Autres industries manufacturières,10-19 employés,3.61277903565616
2019,Total de l’industrie manufacturière,10-19 employés,1.66784981235886
2020,Produits alimentaires,10-19 employés,1.97532672546868
2020,Boissons,10-19 employés,2.23269438741379
2020,"Produits du bois, à l’exclusion des meubles",10-19 employés,1.12977656322159
2020,Coke et produits pétroliers raffinés,10-19 employés,2.60652818634726
2020,Produits en caoutchouc et en plastique,10-19 employés,2.91368497226019
2020,Métaux de base,10-19 employés,0.505056291722629
2020,"Ouvrages en métaux, à l’exception des machines",10-19 employés,2.32623064957738
2020,"Produits informatiques, électroniques et optiques",10-19 employés,1.37915635068055
2020,Machines et équipements n.c.a.,10-19 employés,1.76458453795469
2020,"Véhicules automobiles, remorques et semi-remorques",10-19 employés,0.484709422755575
2020,Mobilier,10-19 employés,2.09960307254455
2020,Autres industries manufacturières,10-19 employés,3.84119129139137
2020,Total de l’industrie manufacturière,10-19 employés,2.20207011395321
2021,Produits alimentaires,10-19 employés,1.16839234460641
2021,Boissons,10-19 employés,2.20990377728841
2021,"Produits du bois, à l’exclusion des meubles",10-19 employés,1.3011560346974
2021,Coke et produits pétroliers raffinés,10-19 employés,1.74829158135779
2021,Produits en caoutchouc et en plastique,10-19 employés,2.10501204626353
2021,"Ouvrages en métaux, à l’exception des machines",10-19 employés,2.73372088513313
2021,"Produits informatiques, électroniques et optiques",10-19 employés,0.995315721820566
2021,Matériel électrique,10-19 employés,1.2594926524605
2021,Machines et équipements n.c.a.,10-19 employés,1.51660287746818
2021,"Véhicules automobiles, remorques et semi-remorques",10-19 employés,0.371768555575492
2021,Mobilier,10-19 employés,2.17235409262703
2021,Autres industries manufacturières,10-19 employés,4.26067432387982
2021,Total de l’industrie manufacturière,10-19 employés,1.70425654922336
2022,Produits alimentaires,10-19 employés,1.27109131348287
2022,Boissons,10-19 employés,1.82078818982449
2022,"Produits du bois, à l’exclusion des meubles",10-19 employés,1.37088030863062
2022,Coke et produits pétroliers raffinés,10-19 employés,1.46802497394256
2022,Produits en caoutchouc et en plastique,10-19 employés,1.07657429957473
2022,"Ouvrages en métaux, à l’exception des machines",10-19 employés,2.81613885282645
2022,Matériel électrique,10-19 employés,1.84868000068616
2022,Machines et équipements n.c.a.,10-19 employés,2.29840149469754
2022,"Véhicules automobiles, remorques et semi-remorques",10-19 employés,0.488955104107395
2022,Mobilier,10-19 employés,1.99387855707829
2022,Autres industries manufacturières,10-19 employés,4.65253550979498
2022,Total de l’industrie manufacturière,10-19 employés,1.64529952305903
2023,Produits alimentaires,10-19 employés,0.680521000139308
2023,Boissons,10-19 employés,0.616130134937478
2023,"Produits du bois, à l’exclusion des meubles",10-19 employés,1.75969955647742
2023,Coke et produits pétroliers raffinés,10-19 employés,1.64706274738751
2023,Produits en caoutchouc et en plastique,10-19 employés,1.48138391177707
2023,"Ouvrages en métaux, à l’exception des machines",10-19 employés,2.38912366131683
2023,Matériel électrique,10-19 employés,1.44348771509745
2023,Machines et équipements n.c.a.,10-19 employés,1.3103960608118
2023,"Véhicules automobiles, remorques et semi-remorques",10-19 employés,0.2316250682413
2023,Mobilier,10-19 employés,1.7921006418001
2023,Autres industries manufacturières,10-19 employés,4.35666683464107
2023,Total de l’industrie manufacturière,10-19 employés,1.50249337542065
2019,Produits alimentaires,20-49 employés,7.87574126705405
2019,Boissons,20-49 employés,7.21744104540551
2019,Textiles,20-49 employés,16.4119957905311
2019,"Produits du bois, à l’exclusion des meubles",20-49 employés,9.42481170053566
2019,Papier et produits du papier,20-49 employés,3.23675213601591
2019,Impression et reproduction de supports enregistrés,20-49 employés,11.4882996042003
2019,Coke et produits pétroliers raffinés,20-49 employés,6.94953142365855
2019,Produits en caoutchouc et en plastique,20-49 employés,6.99419014447239
2019,Autres produits minéraux non métalliques,20-49 employés,16.345061051381
2019,Métaux de base,20-49 employés,3.36618315645298
2019,"Ouvrages en métaux, à l’exception des machines",20-49 employés,10.6398332382158
2019,"Produits informatiques, électroniques et optiques",20-49 employés,5.34494556677903
2019,Matériel électrique,20-49 employés,9.98847889648385
2019,Machines et équipements n.c.a.,20-49 employés,7.42100687294096
2019,"Véhicules automobiles, remorques et semi-remorques",20-49 employés,1.6619070453869
2019,Mobilier,20-49 employés,10.1455482056364
2019,Autres industries manufacturières,20-49 employés,13.2569890930747
2019,Total de l’industrie manufacturière,20-49 employés,7.19752799777909
2020,Produits alimentaires,20-49 employés,7.10321940643267
2020,Boissons,20-49 employés,7.35629592081917
2020,Textiles,20-49 employés,17.4617924582772
2020,"Produits du bois, à l’exclusion des meubles",20-49 employés,7.87725715897223
2020,Papier et produits du papier,20-49 employés,3.65700248903557
2020,Impression et reproduction de supports enregistrés,20-49 employés,11.0283060613173
2020,Coke et produits pétroliers raffinés,20-49 employés,9.38980283558911
2020,Produits en caoutchouc et en plastique,20-49 employés,11.275691272632
2020,Autres produits minéraux non métalliques,20-49 employés,14.7555890064325
2020,Métaux de base,20-49 employés,3.2077624592103
2020,"Ouvrages en métaux, à l’exception des machines",20-49 employés,10.7370194412722
2020,"Produits informatiques, électroniques et optiques",20-49 employés,5.82908629603547
2020,Matériel électrique,20-49 employés,11.6455748169111
2020,Machines et équipements n.c.a.,20-49 employés,8.28255166435245
2020,"Véhicules automobiles, remorques et semi-remorques",20-49 employés,2.2757253036528
2020,Mobilier,20-49 employés,10.1356945493818
2020,Autres industries manufacturières,20-49 employés,13.8211322609486
2020,Total de l’industrie manufacturière,20-49 employés,7.93247957690728
2021,Produits alimentaires,20-49 employés,5.6106799097085
2021,Boissons,20-49 employés,7.19130082427477
2021,Textiles,20-49 employés,18.2029574400551
2021,"Produits du bois, à l’exclusion des meubles",20-49 employés,5.93029988568687
2021,Papier et produits du papier,20-49 employés,4.22980884742617
2021,Impression et reproduction de supports enregistrés,20-49 employés,12.4705825383759
2021,Coke et produits pétroliers raffinés,20-49 employés,7.51358262829527
2021,Produits en caoutchouc et en plastique,20-49 employés,10.4101462027242
2021,Autres produits minéraux non métalliques,20-49 employés,16.6563046616295
2021,Métaux de base,20-49 employés,1.78613958860727
2021,"Ouvrages en métaux, à l’exception des machines",20-49 employés,11.5191798409398
2021,"Produits informatiques, électroniques et optiques",20-49 employés,4.56886376282722
2021,Matériel électrique,20-49 employés,9.49163831402881
2021,Machines et équipements n.c.a.,20-49 employés,7.42844654406598
2021,"Véhicules automobiles, remorques et semi-remorques",20-49 employés,2.01839946332405
2021,Mobilier,20-49 employés,9.80802648247379
2021,Autres industries manufacturières,20-49 employés,13.116911979112
2021,Total de l’industrie manufacturière,20-49 employés,7.02567941793233
2022,Produits alimentaires,20-49 employés,5.8609132960743
2022,Boissons,20-49 employés,6.03381846016326
2022,Textiles,20-49 employés,15.8452065022311
2022,"Produits du bois, à l’exclusion des meubles",20-49 employés,7.23015110112188
2022,Papier et produits du papier,20-49 employés,2.03823679002858
2022,Impression et reproduction de supports enregistrés,20-49 employés,13.5578811053919
2022,Coke et produits pétroliers raffinés,20-49 employés,6.6777588119742
2022,Produits en caoutchouc et en plastique,20-49 employés,9.40972019593439
2022,Autres produits minéraux non métalliques,20-49 employés,13.4336241556676
2022,Métaux de base,20-49 employés,1.80339973912979
2022,"Ouvrages en métaux, à l’exception des machines",20-49 employés,13.1732171789373
2022,"Produits informatiques, électroniques et optiques",20-49 employés,4.15358164400544
2022,Matériel électrique,20-49 employés,8.73325082092225
2022,Machines et équipements n.c.a.,20-49 employés,8.0600151843222
2022,"Véhicules automobiles, remorques et semi-remorques",20-49 employés,1.6448111889236
2022,Mobilier,20-49 employés,13.963062085434
2022,Autres industries manufacturières,20-49 employés,13.420078366741
2022,Total de l’industrie manufacturière,20-49 employés,6.96580618479283
2023,Produits alimentaires,20-49 employés,3.92981856281232
2023,Boissons,20-49 employés,3.23534118479718
2023,Textiles,20-49 employés,16.2771529982286
2023,"Produits du bois, à l’exclusion des meubles",20-49 employés,8.97706547448831
2023,Papier et produits du papier,20-49 employés,2.46831508571891
2023,Impression et reproduction de supports enregistrés,20-49 employés,11.2796107880638
2023,Coke et produits pétroliers raffinés,20-49 employés,7.22087181628171
2023,Produits en caoutchouc et en plastique,20-49 employés,10.0712690323079
2023,Autres produits minéraux non métalliques,20-49 employés,14.7021029337693
2023,Métaux de base,20-49 employés,2.06968872293645
2023,"Ouvrages en métaux, à l’exception des machines",20-49 employés,10.6233517422559
2023,"Produits informatiques, électroniques et optiques",20-49 employés,3.85345388107074
2023,Matériel électrique,20-49 employés,7.8305338056467
2023,Machines et équipements n.c.a.,20-49 employés,5.62681825911872
2023,"Véhicules automobiles, remorques et semi-remorques",20-49 employés,1.19236845310695
2023,Mobilier,20-49 employés,10.7172299075453
2023,Autres industries manufacturières,20-49 employés,11.1066905691465
2023,Total de l’industrie manufacturière,20-49 employés,6.23023886230572
2019,Produits alimentaires,50-249 employés,40.01583764698
2019,Boissons,50-249 employés,23.0599166775535
2019,Textiles,50-249 employés,48.9779182262829
2019,"Produits du bois, à l’exclusion des meubles",50-249 employés,70.4329799623327
2019,Papier et produits du papier,50-249 employés,42.1893010992116
2019,Impression et reproduction de supports enregistrés,50-249 employés,50.9960960103695
2019,Coke et produits pétroliers raffinés,50-249 employés,35.0237135921031
2019,Produits en caoutchouc et en plastique,50-249 employés,48.352524404685
2019,Autres produits minéraux non métalliques,50-249 employés,60.2357522284798
2019,Métaux de base,50-249 employés,22.2747000743892
2019,"Ouvrages en métaux, à l’exception des machines",50-249 employés,55.1482474261715
2019,"Produits informatiques, électroniques et optiques",50-249 employés,39.2123869330345
2019,Matériel électrique,50-249 employés,58.2397149073833
2019,Machines et équipements n.c.a.,50-249 employés,48.9306083358024
2019,"Véhicules automobiles, remorques et semi-remorques",50-249 employés,15.1441245472041
2019,Mobilier,50-249 employés,46.5263744667064
2019,Autres industries manufacturières,50-249 employés,48.7285542831516
2019,Total de l’industrie manufacturière,50-249 employés,39.565587301056
2020,Produits alimentaires,50-249 employés,39.4283669669949
2020,Boissons,50-249 employés,23.071644683021
2020,Textiles,50-249 employés,52.0580685348098
2020,"Produits du bois, à l’exclusion des meubles",50-249 employés,74.5646344948193
2020,Papier et produits du papier,50-249 employés,47.2519725830915
2020,Impression et reproduction de supports enregistrés,50-249 employés,53.458199555274
2020,Coke et produits pétroliers raffinés,50-249 employés,41.8971605264848
2020,Produits en caoutchouc et en plastique,50-249 employés,55.2732519867612
2020,Autres produits minéraux non métalliques,50-249 employés,55.8067609549092
2020,Métaux de base,50-249 employés,19.3407515086989
2020,"Ouvrages en métaux, à l’exception des machines",50-249 employés,56.8617700992436
2020,"Produits informatiques, électroniques et optiques",50-249 employés,47.169534694839
2020,Matériel électrique,50-249 employés,50.762412679336
2020,Machines et équipements n.c.a.,50-249 employés,50.4809347669035
2020,"Véhicules automobiles, remorques et semi-remorques",50-249 employés,17.754155615265
2020,Mobilier,50-249 employés,54.5747386565961
2020,Autres industries manufacturières,50-249 employés,43.3596281800996
2020,Total de l’industrie manufacturière,50-249 employés,43.2077844506935
2021,Produits alimentaires,50-249 employés,39.0773287447608
2021,Boissons,50-249 employés,24.7759226669233
2021,Textiles,50-249 employés,53.2168618032237
2021,"Produits du bois, à l’exclusion des meubles",50-249 employés,71.4179953220668
2021,Papier et produits du papier,50-249 employés,41.9109019928579
2021,Impression et reproduction de supports enregistrés,50-249 employés,50.5298717230343
2021,Coke et produits pétroliers raffinés,50-249 employés,39.2336895514127
2021,Produits en caoutchouc et en plastique,50-249 employés,54.7146817904666
2021,Autres produits minéraux non métalliques,50-249 employés,56.7496479022508
2021,Métaux de base,50-249 employés,16.1996303289348
2021,"Ouvrages en métaux, à l’exception des machines",50-249 employés,53.1435251777658
2021,"Produits informatiques, électroniques et optiques",50-249 employés,42.2027222445914
2021,Matériel électrique,50-249 employés,53.7489904413314
2021,Machines et équipements n.c.a.,50-249 employés,48.8282171181431
2021,"Véhicules automobiles, remorques et semi-remorques",50-249 employés,19.204903191095
2021,Mobilier,50-249 employés,50.3242289171266
2021,Autres industries manufacturières,50-249 employés,47.9966395978524
2021,Total de l’industrie manufacturière,50-249 employés,42.3959817586085
2022,Produits alimentaires,50-249 employés,38.172882169823
2022,Boissons,50-249 employés,24.8524434432532
2022,Textiles,50-249 employés,53.3281631055591
2022,"Produits du bois, à l’exclusion des meubles",50-249 employés,69.4001630435132
2022,Papier et produits du papier,50-249 employés,43.9548884649241
2022,Impression et reproduction de supports enregistrés,50-249 employés,52.0943992819309
2022,Coke et produits pétroliers raffinés,50-249 employés,31.5035860138206
2022,Produits en caoutchouc et en plastique,50-249 employés,52.9884961353372
2022,Autres produits minéraux non métalliques,50-249 employés,58.3755972011609
2022,Métaux de base,50-249 employés,22.9111538272367
2022,"Ouvrages en métaux, à l’exception des machines",50-249 employés,55.1467412590395
2022,"Produits informatiques, électroniques et optiques",50-249 employés,36.5042163066599
2022,Matériel électrique,50-249 employés,56.5031718415394
2022,Machines et équipements n.c.a.,50-249 employés,45.4028342810081
2022,"Véhicules automobiles, remorques et semi-remorques",50-249 employés,14.654671744694
2022,Mobilier,50-249 employés,43.4939031502997
2022,Autres industries manufacturières,50-249 employés,40.8492557484515
2022,Total de l’industrie manufacturière,50-249 employés,39.631781257721
2023,Produits alimentaires,50-249 employés,35.876190393629
2023,Boissons,50-249 employés,25.663012933543
2023,Textiles,50-249 employés,52.5863341938074
2023,"Produits du bois, à l’exclusion des meubles",50-249 employés,62.2659208150145
2023,Papier et produits du papier,50-249 employés,44.8772369452591
2023,Impression et reproduction de supports enregistrés,50-249 employés,49.992867631992
2023,Coke et produits pétroliers raffinés,50-249 employés,34.695615926124
2023,Produits en caoutchouc et en plastique,50-249 employés,56.2403056462924
2023,Autres produits minéraux non métalliques,50-249 employés,54.1308758776251
2023,Métaux de base,50-249 employés,31.6782360273271
2023,"Ouvrages en métaux, à l’exception des machines",50-249 employés,51.4842227080944
2023,"Produits informatiques, électroniques et optiques",50-249 employés,38.4749418557591
2023,Matériel électrique,50-249 employés,53.3133373418641
2023,Machines et équipements n.c.a.,50-249 employés,43.9284749925679
2023,"Véhicules automobiles, remorques et semi-remorques",50-249 employés,14.9322801770027
2023,Mobilier,50-249 employés,47.9341482776517
2023,Autres industries manufacturières,50-249 employés,39.3896877262956
2023,Total de l’industrie manufacturière,50-249 employés,38.9744133486411
2019,Produits alimentaires,250 employés et plus,49.0826186356185
2019,Boissons,250 employés et plus,67.2044856851932
2019,"Produits du bois, à l’exclusion des meubles",250 employés et plus,17.592802030712
2019,Impression et reproduction de supports enregistrés,250 employés et plus,33.5551187784987
2019,Coke et produits pétroliers raffinés,250 employés et plus,54.9717539009764
2019,Produits en caoutchouc et en plastique,250 employés et plus,42.5085670878106
2019,Métaux de base,250 employés et plus,73.4556509421368
2019,"Ouvrages en métaux, à l’exception des machines",250 employés et plus,31.3027228079541
2019,"Produits informatiques, électroniques et optiques",250 employés et plus,53.57200551825
2019,Machines et équipements n.c.a.,250 employés et plus,41.6479895285083
2019,"Véhicules automobiles, remorques et semi-remorques",250 employés et plus,82.6673485538635
2019,Mobilier,250 employés et plus,39.7668116135796
2019,Autres industries manufacturières,250 employés et plus,32.2615846362512
2019,Total de l’industrie manufacturière,250 employés et plus,50.5241605020918
2020,Produits alimentaires,250 employés et plus,50.7703885165796
2020,Boissons,250 employés et plus,66.2316028024641
2020,"Produits du bois, à l’exclusion des meubles",250 employés et plus,15.6277691470792
2020,Coke et produits pétroliers raffinés,250 employés et plus,43.899570232413
2020,Produits en caoutchouc et en plastique,250 employés et plus,29.1886718818945
2020,Métaux de base,250 employés et plus,76.1046639126202
2020,"Ouvrages en métaux, à l’exception des machines",250 employés et plus,28.779220704021
2020,"Produits informatiques, électroniques et optiques",250 employés et plus,44.8606268357139
2020,Machines et équipements n.c.a.,250 employés et plus,38.570059201538
2020,"Véhicules automobiles, remorques et semi-remorques",250 employés et plus,79.162367745901
2020,Mobilier,250 employés et plus,31.9052101492746
2020,Autres industries manufacturières,250 employés et plus,34.5892794379243
2020,Total de l’industrie manufacturière,250 employés et plus,45.3901392108264
2021,Produits alimentaires,250 employés et plus,53.4963677109892
2021,Boissons,250 employés et plus,64.4781678709956
2021,"Produits du bois, à l’exclusion des meubles",250 employés et plus,20.658330955596
2021,Coke et produits pétroliers raffinés,250 employés et plus,50.3058981594231
2021,Produits en caoutchouc et en plastique,250 employés et plus,32.0784495381789
2021,"Ouvrages en métaux, à l’exception des machines",250 employés et plus,31.3018359241319
2021,"Produits informatiques, électroniques et optiques",250 employés et plus,51.6269915481153
2021,Matériel électrique,250 employés et plus,34.3180212669413
2021,Machines et équipements n.c.a.,250 employés et plus,41.5884630802636
2021,"Véhicules automobiles, remorques et semi-remorques",250 employés et plus,78.1102526628658
2021,Mobilier,250 employés et plus,35.8764500043893
2021,Autres industries manufacturières,250 employés et plus,31.6050202184289
2021,Total de l’industrie manufacturière,250 employés et plus,47.8997089387869
2022,Produits alimentaires,250 employés et plus,54.0169102110359
2022,Boissons,250 employés et plus,66.4744803252216
2022,"Produits du bois, à l’exclusion des meubles",250 employés et plus,20.9891863220754
2022,Coke et produits pétroliers raffinés,250 employés et plus,59.4075620442687
2022,Produits en caoutchouc et en plastique,250 employés et plus,35.711482302735
