Year,Series,Units,Geography,Population centres,GeoCode,Value
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,94.7
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,75.2
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,97.6
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,98.9
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Urban centres,10,96.2
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Urban centres,11,100.0
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Urban centres,12,99.4
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Urban centres,13,99.7
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Urban centres,24,99.1
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Urban centres,35,98.8
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,95.5
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,97.0
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,98.7
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,99.3
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Urban centres,10,97.9
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Urban centres,11,100.0
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Urban centres,12,99.4
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Urban centres,13,99.9
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Urban centres,24,99.7
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Urban centres,35,99.2
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,98.5
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,98.3
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,98.5
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,99.5
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,99.2
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,84.8
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Urban centres,10,98.2
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Urban centres,11,100.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Urban centres,12,99.3
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Urban centres,13,99.8
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Urban centres,24,99.7
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Urban centres,35,99.2
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,97.4
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,99.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,98.6
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,99.4
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,99.2
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,97.9
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Urban centres,10,99.5
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Urban centres,11,100.0
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Urban centres,12,99.8
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Urban centres,13,100.0
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Urban centres,24,99.7
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Urban centres,35,99.6
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,98.1
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,98.6
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,99.3
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,99.5
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,98.7
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,99.5
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Urban centres,10,99.9
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Urban centres,11,100.0
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Urban centres,12,99.8
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Urban centres,13,100.0
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Urban centres,24,99.8
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Urban centres,35,99.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Urban centres,46,98.6
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Urban centres,47,99.3
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Urban centres,48,99.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Urban centres,59,99.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Urban centres,60,99.7
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Urban centres,61,99.5
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Urban centres,62,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,46.1
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,31.4
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,51.6
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,63.4
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,58.7
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,29.5
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,13.0
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,1.5
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,21.1
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,58.4
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,
2018,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,49.6
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,33.3
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,52.4
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,63.6
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,65.2
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,30.5
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,14.4
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,23.9
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,33.2
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,62.5
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,
2019,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,48.8
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,64.2
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,58.4
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,85.8
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,73.4
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,41.3
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,28.1
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,39.0
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,33.7
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,63.2
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,12.5
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,16.9
2020,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,54.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,79.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,65.6
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,78.9
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,76.9
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,57.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,38.8
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,48.1
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,40.7
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,65.8
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,24.0
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,17.7
2021,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,63.3
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,84.1
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nova Scotia,Rural areas,12,79.0
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),New Brunswick,Rural areas,13,82.4
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Quebec,Rural areas,24,84.9
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Ontario,Rural areas,35,63.2
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Manitoba,Rural areas,46,46.7
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Saskatchewan,Rural areas,47,43.2
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Alberta,Rural areas,48,42.2
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),British Columbia,Rural areas,59,66.0
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Yukon,Rural areas,60,34.2
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Northwest Territories,Rural areas,61,50.4
2022,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Nunavut,Rural areas,62,
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Newfoundland and Labrador,Rural areas,10,73.1
2023,Proportion of households that have access to broadband Internet service at speeds of 50/10 Mbps,Percentage (%),Prince Edward Island,Rural areas,11,94.7
