Year,Household income quintile,Household income decile,Geography,Series,GeoCode,Value
2012-2017,Second quintile,,Manitoba,Household expenditure per capita,46,2.225
2012-2017,All quintiles,,Saskatchewan,Household expenditure per capita,47,2.495
2012-2017,Lowest quintile,,Saskatchewan,Household expenditure per capita,47,3.777
2012-2017,Second quintile,,Saskatchewan,Household expenditure per capita,47,3.513
2012-2017,All quintiles,,Alberta,Household expenditure per capita,48,-0.872
2012-2017,Lowest quintile,,Alberta,Household expenditure per capita,48,-0.797
2012-2017,Second quintile,,Alberta,Household expenditure per capita,48,-0.04
2012-2017,All quintiles,,British Columbia,Household expenditure per capita,59,2.111
2012-2017,Lowest quintile,,British Columbia,Household expenditure per capita,59,2.853
2012-2017,Second quintile,,British Columbia,Household expenditure per capita,59,2.77
2013-2018,All quintiles,,Canada,Household expenditure per capita,,
2013-2018,Lowest quintile,,Canada,Household expenditure per capita,,
2013-2018,Second quintile,,Canada,Household expenditure per capita,,
2013-2018,All quintiles,,Newfoundland and Labrador,Household expenditure per capita,10,
2013-2018,Lowest quintile,,Newfoundland and Labrador,Household expenditure per capita,10,
2013-2018,Second quintile,,Newfoundland and Labrador,Household expenditure per capita,10,
2013-2018,All quintiles,,Prince Edward Island,Household expenditure per capita,11,
2013-2018,Lowest quintile,,Prince Edward Island,Household expenditure per capita,11,
2013-2018,Second quintile,,Prince Edward Island,Household expenditure per capita,11,
2013-2018,All quintiles,,Nova Scotia,Household expenditure per capita,12,
2013-2018,Lowest quintile,,Nova Scotia,Household expenditure per capita,12,
2013-2018,Second quintile,,Nova Scotia,Household expenditure per capita,12,
2013-2018,All quintiles,,New Brunswick,Household expenditure per capita,13,
2013-2018,Lowest quintile,,New Brunswick,Household expenditure per capita,13,
2013-2018,Second quintile,,New Brunswick,Household expenditure per capita,13,
2013-2018,All quintiles,,Quebec,Household expenditure per capita,24,
2013-2018,Lowest quintile,,Quebec,Household expenditure per capita,24,
2013-2018,Second quintile,,Quebec,Household expenditure per capita,24,
2013-2018,All quintiles,,Ontario,Household expenditure per capita,35,
2013-2018,Lowest quintile,,Ontario,Household expenditure per capita,35,
2013-2018,Second quintile,,Ontario,Household expenditure per capita,35,
2013-2018,All quintiles,,Manitoba,Household expenditure per capita,46,
2013-2018,Lowest quintile,,Manitoba,Household expenditure per capita,46,
2013-2018,Second quintile,,Manitoba,Household expenditure per capita,46,
2013-2018,All quintiles,,Saskatchewan,Household expenditure per capita,47,
2013-2018,Lowest quintile,,Saskatchewan,Household expenditure per capita,47,
2013-2018,Second quintile,,Saskatchewan,Household expenditure per capita,47,
2013-2018,All quintiles,,Alberta,Household expenditure per capita,48,
2013-2018,Lowest quintile,,Alberta,Household expenditure per capita,48,
2013-2018,Second quintile,,Alberta,Household expenditure per capita,48,
2013-2018,All quintiles,,British Columbia,Household expenditure per capita,59,
2013-2018,Lowest quintile,,British Columbia,Household expenditure per capita,59,
2013-2018,Second quintile,,British Columbia,Household expenditure per capita,59,
2014-2019,All quintiles,,Canada,Household expenditure per capita,,1.929
2014-2019,Lowest quintile,,Canada,Household expenditure per capita,,1.97
2014-2019,Second quintile,,Canada,Household expenditure per capita,,1.924
2014-2019,All quintiles,,Newfoundland and Labrador,Household expenditure per capita,10,0.374
2014-2019,Lowest quintile,,Newfoundland and Labrador,Household expenditure per capita,10,2.86
2014-2019,Second quintile,,Newfoundland and Labrador,Household expenditure per capita,10,0.665
2014-2019,All quintiles,,Prince Edward Island,Household expenditure per capita,11,0.296
2014-2019,Lowest quintile,,Prince Edward Island,Household expenditure per capita,11,-2.429
2014-2019,Second quintile,,Prince Edward Island,Household expenditure per capita,11,1.354
2014-2019,All quintiles,,Nova Scotia,Household expenditure per capita,12,1.963
2014-2019,Lowest quintile,,Nova Scotia,Household expenditure per capita,12,2.436
2014-2019,Second quintile,,Nova Scotia,Household expenditure per capita,12,2.133
2014-2019,All quintiles,,New Brunswick,Household expenditure per capita,13,1.881
2014-2019,Lowest quintile,,New Brunswick,Household expenditure per capita,13,2.338
2014-2019,Second quintile,,New Brunswick,Household expenditure per capita,13,0.815
2014-2019,All quintiles,,Quebec,Household expenditure per capita,24,1.991
2014-2019,Lowest quintile,,Quebec,Household expenditure per capita,24,1.493
2014-2019,Second quintile,,Quebec,Household expenditure per capita,24,1.0
2014-2019,All quintiles,,Ontario,Household expenditure per capita,35,1.724
2014-2019,Lowest quintile,,Ontario,Household expenditure per capita,35,0.152
2014-2019,Second quintile,,Ontario,Household expenditure per capita,35,3.89
2014-2019,All quintiles,,Manitoba,Household expenditure per capita,46,1.696
2014-2019,Lowest quintile,,Manitoba,Household expenditure per capita,46,1.64
2014-2019,Second quintile,,Manitoba,Household expenditure per capita,46,2.344
2014-2019,All quintiles,,Saskatchewan,Household expenditure per capita,47,1.807
2014-2019,Lowest quintile,,Saskatchewan,Household expenditure per capita,47,-0.115
2014-2019,Second quintile,,Saskatchewan,Household expenditure per capita,47,-0.841
2014-2019,All quintiles,,Alberta,Household expenditure per capita,48,0.995
2014-2019,Lowest quintile,,Alberta,Household expenditure per capita,48,1.282
2014-2019,Second quintile,,Alberta,Household expenditure per capita,48,-0.317
2014-2019,All quintiles,,British Columbia,Household expenditure per capita,59,3.242
2014-2019,Lowest quintile,,British Columbia,Household expenditure per capita,59,4.735
2014-2019,Second quintile,,British Columbia,Household expenditure per capita,59,4.796
2015-2020,All quintiles,,Canada,Household expenditure per capita,,
2015-2020,Lowest quintile,,Canada,Household expenditure per capita,,
2015-2020,Second quintile,,Canada,Household expenditure per capita,,
2015-2020,All quintiles,,Newfoundland and Labrador,Household expenditure per capita,10,
2015-2020,Lowest quintile,,Newfoundland and Labrador,Household expenditure per capita,10,
2015-2020,Second quintile,,Newfoundland and Labrador,Household expenditure per capita,10,
2015-2020,All quintiles,,Prince Edward Island,Household expenditure per capita,11,
2015-2020,Lowest quintile,,Prince Edward Island,Household expenditure per capita,11,
2015-2020,Second quintile,,Prince Edward Island,Household expenditure per capita,11,
2015-2020,All quintiles,,Nova Scotia,Household expenditure per capita,12,
2015-2020,Lowest quintile,,Nova Scotia,Household expenditure per capita,12,
2015-2020,Second quintile,,Nova Scotia,Household expenditure per capita,12,
2015-2020,All quintiles,,New Brunswick,Household expenditure per capita,13,
2015-2020,Lowest quintile,,New Brunswick,Household expenditure per capita,13,
2015-2020,Second quintile,,New Brunswick,Household expenditure per capita,13,
2015-2020,All quintiles,,Quebec,Household expenditure per capita,24,
2015-2020,Lowest quintile,,Quebec,Household expenditure per capita,24,
2015-2020,Second quintile,,Quebec,Household expenditure per capita,24,
2015-2020,All quintiles,,Ontario,Household expenditure per capita,35,
2015-2020,Lowest quintile,,Ontario,Household expenditure per capita,35,
2015-2020,Second quintile,,Ontario,Household expenditure per capita,35,
2015-2020,All quintiles,,Manitoba,Household expenditure per capita,46,
2015-2020,Lowest quintile,,Manitoba,Household expenditure per capita,46,
2015-2020,Second quintile,,Manitoba,Household expenditure per capita,46,
2015-2020,All quintiles,,Saskatchewan,Household expenditure per capita,47,
2015-2020,Lowest quintile,,Saskatchewan,Household expenditure per capita,47,
2015-2020,Second quintile,,Saskatchewan,Household expenditure per capita,47,
2015-2020,All quintiles,,Alberta,Household expenditure per capita,48,
2015-2020,Lowest quintile,,Alberta,Household expenditure per capita,48,
2015-2020,Second quintile,,Alberta,Household expenditure per capita,48,
2015-2020,All quintiles,,British Columbia,Household expenditure per capita,59,
2015-2020,Lowest quintile,,British Columbia,Household expenditure per capita,59,
2015-2020,Second quintile,,British Columbia,Household expenditure per capita,59,
2016-2021,All quintiles,,Canada,Household expenditure per capita,,0.385
2016-2021,Lowest quintile,,Canada,Household expenditure per capita,,2.084
2016-2021,Second quintile,,Canada,Household expenditure per capita,,0.565
2016-2021,All quintiles,,Newfoundland and Labrador,Household expenditure per capita,10,0.783
2016-2021,Lowest quintile,,Newfoundland and Labrador,Household expenditure per capita,10,4.11
2016-2021,Second quintile,,Newfoundland and Labrador,Household expenditure per capita,10,2.075
2016-2021,All quintiles,,Prince Edward Island,Household expenditure per capita,11,0.949
2016-2021,Lowest quintile,,Prince Edward Island,Household expenditure per capita,11,10.767
2016-2021,Second quintile,,Prince Edward Island,Household expenditure per capita,11,-2.217
2016-2021,All quintiles,,Nova Scotia,Household expenditure per capita,12,0.854
2016-2021,Lowest quintile,,Nova Scotia,Household expenditure per capita,12,0.923
2016-2021,Second quintile,,Nova Scotia,Household expenditure per capita,12,1.348
2016-2021,All quintiles,,New Brunswick,Household expenditure per capita,13,2.068
2016-2021,Lowest quintile,,New Brunswick,Household expenditure per capita,13,4.033
2016-2021,Second quintile,,New Brunswick,Household expenditure per capita,13,3.253
2016-2021,All quintiles,,Quebec,Household expenditure per capita,24,1.155
2016-2021,Lowest quintile,,Quebec,Household expenditure per capita,24,3.174
2016-2021,Second quintile,,Quebec,Household expenditure per capita,24,0.894
2016-2021,All quintiles,,Ontario,Household expenditure per capita,35,-0.347
2016-2021,Lowest quintile,,Ontario,Household expenditure per capita,35,1.023
2016-2021,Second quintile,,Ontario,Household expenditure per capita,35,-2.139
2016-2021,All quintiles,,Manitoba,Household expenditure per capita,46,1.277
2016-2021,Lowest quintile,,Manitoba,Household expenditure per capita,46,1.766
2016-2021,Second quintile,,Manitoba,Household expenditure per capita,46,2.324
2016-2021,All quintiles,,Saskatchewan,Household expenditure per capita,47,0.362
2016-2021,Lowest quintile,,Saskatchewan,Household expenditure per capita,47,0.254
2016-2021,Second quintile,,Saskatchewan,Household expenditure per capita,47,0.862
2016-2021,All quintiles,,Alberta,Household expenditure per capita,48,-0.834
2016-2021,Lowest quintile,,Alberta,Household expenditure per capita,48,1.539
2016-2021,Second quintile,,Alberta,Household expenditure per capita,48,0.008
2016-2021,All quintiles,,British Columbia,Household expenditure per capita,59,1.559
2016-2021,Lowest quintile,,British Columbia,Household expenditure per capita,59,4.729
2016-2021,Second quintile,,British Columbia,Household expenditure per capita,59,2.891
2010-2015,,Total deciles,Canada,Income per capita,,0.227
2010-2015,,Lowest decile,Canada,Income per capita,,-0.069
2010-2015,,Second decile,Canada,Income per capita,,0.074
2010-2015,,Third decile,Canada,Income per capita,,0.373
2010-2015,,Fourth decile,Canada,Income per capita,,0.436
2010-2015,,Total deciles,Newfoundland and Labrador,Income per capita,10,2.449
2010-2015,,Lowest decile,Newfoundland and Labrador,Income per capita,10,1.532
2010-2015,,Second decile,Newfoundland and Labrador,Income per capita,10,1.254
2010-2015,,Third decile,Newfoundland and Labrador,Income per capita,10,1.985
2010-2015,,Fourth decile,Newfoundland and Labrador,Income per capita,10,2.566
2010-2015,,Total deciles,Prince Edward Island,Income per capita,11,0.674
2010-2015,,Lowest decile,Prince Edward Island,Income per capita,11,-6.229
2010-2015,,Second decile,Prince Edward Island,Income per capita,11,-0.803
2010-2015,,Third decile,Prince Edward Island,Income per capita,11,-0.355
2010-2015,,Fourth decile,Prince Edward Island,Income per capita,11,1.014
2010-2015,,Total deciles,Nova Scotia,Income per capita,12,1.716
2010-2015,,Lowest decile,Nova Scotia,Income per capita,12,0.503
2010-2015,,Second decile,Nova Scotia,Income per capita,12,0.582
2010-2015,,Third decile,Nova Scotia,Income per capita,12,1.469
2010-2015,,Fourth decile,Nova Scotia,Income per capita,12,2.285
2010-2015,,Total deciles,New Brunswick,Income per capita,13,0.48
2010-2015,,Lowest decile,New Brunswick,Income per capita,13,-1.343
2010-2015,,Second decile,New Brunswick,Income per capita,13,0.396
2010-2015,,Third decile,New Brunswick,Income per capita,13,1.246
2010-2015,,Fourth decile,New Brunswick,Income per capita,13,1.598
2010-2015,,Total deciles,Quebec,Income per capita,24,0.257
2010-2015,,Lowest decile,Quebec,Income per capita,24,0.548
2010-2015,,Second decile,Quebec,Income per capita,24,0.011
2010-2015,,Third decile,Quebec,Income per capita,24,0.402
2010-2015,,Fourth decile,Quebec,Income per capita,24,0.294
2010-2015,,Total deciles,Ontario,Income per capita,35,0.174
2010-2015,,Lowest decile,Ontario,Income per capita,35,-0.467
2010-2015,,Second decile,Ontario,Income per capita,35,0.188
2010-2015,,Third decile,Ontario,Income per capita,35,0.297
2010-2015,,Fourth decile,Ontario,Income per capita,35,0.606
2010-2015,,Total deciles,Manitoba,Income per capita,46,-0.15
2010-2015,,Lowest decile,Manitoba,Income per capita,46,-1.543
2010-2015,,Second decile,Manitoba,Income per capita,46,-0.06
2010-2015,,Third decile,Manitoba,Income per capita,46,0.208
2010-2015,,Fourth decile,Manitoba,Income per capita,46,-0.594
2010-2015,,Total deciles,Saskatchewan,Income per capita,47,0.499
2010-2015,,Lowest decile,Saskatchewan,Income per capita,47,5.135
2010-2015,,Second decile,Saskatchewan,Income per capita,47,0.708
2010-2015,,Third decile,Saskatchewan,Income per capita,47,1.264
2010-2015,,Fourth decile,Saskatchewan,Income per capita,47,0.68
2010-2015,,Total deciles,Alberta,Income per capita,48,-0.126
2010-2015,,Lowest decile,Alberta,Income per capita,48,1.683
2010-2015,,Second decile,Alberta,Income per capita,48,0.161
2010-2015,,Third decile,Alberta,Income per capita,48,-0.629
2010-2015,,Fourth decile,Alberta,Income per capita,48,-0.32
2010-2015,,Total deciles,British Columbia,Income per capita,59,-0.27
2010-2015,,Lowest decile,British Columbia,Income per capita,59,-0.819
2010-2015,,Second decile,British Columbia,Income per capita,59,-0.82
2010-2015,,Third decile,British Columbia,Income per capita,59,0.129
2010-2015,,Fourth decile,British Columbia,Income per capita,59,0.344
2011-2016,,Total deciles,Canada,Income per capita,,-0.114
2011-2016,,Lowest decile,Canada,Income per capita,,-0.241
2011-2016,,Second decile,Canada,Income per capita,,0.385
2011-2016,,Third decile,Canada,Income per capita,,0.378
2011-2016,,Fourth decile,Canada,Income per capita,,0.101
2011-2016,,Total deciles,Newfoundland and Labrador,Income per capita,10,0.912
2011-2016,,Lowest decile,Newfoundland and Labrador,Income per capita,10,-0.773
2011-2016,,Second decile,Newfoundland and Labrador,Income per capita,10,0.358
2011-2016,,Third decile,Newfoundland and Labrador,Income per capita,10,1.264
2011-2016,,Fourth decile,Newfoundland and Labrador,Income per capita,10,2.067
2011-2016,,Total deciles,Prince Edward Island,Income per capita,11,-0.288
2011-2016,,Lowest decile,Prince Edward Island,Income per capita,11,-2.485
2011-2016,,Second decile,Prince Edward Island,Income per capita,11,-0.714
2011-2016,,Third decile,Prince Edward Island,Income per capita,11,-0.969
2011-2016,,Fourth decile,Prince Edward Island,Income per capita,11,-0.564
2011-2016,,Total deciles,Nova Scotia,Income per capita,12,1.187
2011-2016,,Lowest decile,Nova Scotia,Income per capita,12,-2.351
2011-2016,,Second decile,Nova Scotia,Income per capita,12,-0.054
2011-2016,,Third decile,Nova Scotia,Income per capita,12,0.97
2011-2016,,Fourth decile,Nova Scotia,Income per capita,12,1.237
2011-2016,,Total deciles,New Brunswick,Income per capita,13,0.385
2011-2016,,Lowest decile,New Brunswick,Income per capita,13,2.014
2011-2016,,Second decile,New Brunswick,Income per capita,13,0.102
2011-2016,,Third decile,New Brunswick,Income per capita,13,0.488
2011-2016,,Fourth decile,New Brunswick,Income per capita,13,0.654
2011-2016,,Total deciles,Quebec,Income per capita,24,0.46
2011-2016,,Lowest decile,Quebec,Income per capita,24,-0.04
2011-2016,,Second decile,Quebec,Income per capita,24,0.972
2011-2016,,Third decile,Quebec,Income per capita,24,0.944
2011-2016,,Fourth decile,Quebec,Income per capita,24,0.662
2011-2016,,Total deciles,Ontario,Income per capita,35,0.291
2011-2016,,Lowest decile,Ontario,Income per capita,35,0.386
2011-2016,,Second decile,Ontario,Income per capita,35,-0.026
2011-2016,,Third decile,Ontario,Income per capita,35,0.115
2011-2016,,Fourth decile,Ontario,Income per capita,35,0.036
2011-2016,,Total deciles,Manitoba,Income per capita,46,-0.185
2011-2016,,Lowest decile,Manitoba,Income per capita,46,0.301
2011-2016,,Second decile,Manitoba,Income per capita,46,0.466
2011-2016,,Third decile,Manitoba,Income per capita,46,0.182
2011-2016,,Fourth decile,Manitoba,Income per capita,46,-0.258
2011-2016,,Total deciles,Saskatchewan,Income per capita,47,-0.87
2011-2016,,Lowest decile,Saskatchewan,Income per capita,47,-0.03
2011-2016,,Second decile,Saskatchewan,Income per capita,47,0.605
2011-2016,,Third decile,Saskatchewan,Income per capita,47,0.777
2011-2016,,Fourth decile,Saskatchewan,Income per capita,47,-0.364
2011-2016,,Total deciles,Alberta,Income per capita,48,-2.251
2011-2016,,Lowest decile,Alberta,Income per capita,48,-0.304
2011-2016,,Second decile,Alberta,Income per capita,48,-0.423
2011-2016,,Third decile,Alberta,Income per capita,48,-0.823
2011-2016,,Fourth decile,Alberta,Income per capita,48,-1.271
2011-2016,,Total deciles,British Columbia,Income per capita,59,-0.532
2011-2016,,Lowest decile,British Columbia,Income per capita,59,-2.528
2011-2016,,Second decile,British Columbia,Income per capita,59,0.814
2011-2016,,Third decile,British Columbia,Income per capita,59,0.298
2011-2016,,Fourth decile,British Columbia,Income per capita,59,-0.215
2012-2017,,Total deciles,Canada,Income per capita,,0.046
2012-2017,,Lowest decile,Canada,Income per capita,,0.991
2012-2017,,Second decile,Canada,Income per capita,,0.557
2012-2017,,Third decile,Canada,Income per capita,,0.336
2012-2017,,Fourth decile,Canada,Income per capita,,0.158
2012-2017,,Total deciles,Newfoundland and Labrador,Income per capita,10,0.545
2012-2017,,Lowest decile,Newfoundland and Labrador,Income per capita,10,-0.133
2012-2017,,Second decile,Newfoundland and Labrador,Income per capita,10,0.317
2012-2017,,Third decile,Newfoundland and Labrador,Income per capita,10,0.91
2012-2017,,Fourth decile,Newfoundland and Labrador,Income per capita,10,0.682
2012-2017,,Total deciles,Prince Edward Island,Income per capita,11,0.502
2012-2017,,Lowest decile,Prince Edward Island,Income per capita,11,-4.72
2012-2017,,Second decile,Prince Edward Island,Income per capita,11,-1.474
2012-2017,,Third decile,Prince Edward Island,Income per capita,11,-0.292
2012-2017,,Fourth decile,Prince Edward Island,Income per capita,11,-0.198
2012-2017,,Total deciles,Nova Scotia,Income per capita,12,0.734
2012-2017,,Lowest decile,Nova Scotia,Income per capita,12,-0.329
2012-2017,,Second decile,Nova Scotia,Income per capita,12,-0.423
2012-2017,,Third decile,Nova Scotia,Income per capita,12,0.562
2012-2017,,Fourth decile,Nova Scotia,Income per capita,12,1.073
2012-2017,,Total deciles,New Brunswick,Income per capita,13,0.786
2012-2017,,Lowest decile,New Brunswick,Income per capita,13,1.872
2012-2017,,Second decile,New Brunswick,Income per capita,13,1.011
2012-2017,,Third decile,New Brunswick,Income per capita,13,1.456
2012-2017,,Fourth decile,New Brunswick,Income per capita,13,0.928
2012-2017,,Total deciles,Quebec,Income per capita,24,0.572
2012-2017,,Lowest decile,Quebec,Income per capita,24,0.877
2012-2017,,Second decile,Quebec,Income per capita,24,0.86
2012-2017,,Third decile,Quebec,Income per capita,24,1.016
2012-2017,,Fourth decile,Quebec,Income per capita,24,0.889
2012-2017,,Total deciles,Ontario,Income per capita,35,0.368
2012-2017,,Lowest decile,Ontario,Income per capita,35,1.32
2012-2017,,Second decile,Ontario,Income per capita,35,0.827
2012-2017,,Third decile,Ontario,Income per capita,35,0.362
2012-2017,,Fourth decile,Ontario,Income per capita,35,0.407
2012-2017,,Total deciles,Manitoba,Income per capita,46,0.213
2012-2017,,Lowest decile,Manitoba,Income per capita,46,1.115
2012-2017,,Second decile,Manitoba,Income per capita,46,-0.123
2012-2017,,Third decile,Manitoba,Income per capita,46,-0.004
2012-2017,,Fourth decile,Manitoba,Income per capita,46,-0.414
2012-2017,,Total deciles,Saskatchewan,Income per capita,47,-0.595
2012-2017,,Lowest decile,Saskatchewan,Income per capita,47,-0.302
2012-2017,,Second decile,Saskatchewan,Income per capita,47,-0.52
2012-2017,,Third decile,Saskatchewan,Income per capita,47,-1.094
2012-2017,,Fourth decile,Saskatchewan,Income per capita,47,-0.704
2012-2017,,Total deciles,Alberta,Income per capita,48,-2.171
2012-2017,,Lowest decile,Alberta,Income per capita,48,0.635
2012-2017,,Second decile,Alberta,Income per capita,48,-1.843
2012-2017,,Third decile,Alberta,Income per capita,48,-2.51
2012-2017,,Fourth decile,Alberta,Income per capita,48,-2.246
2012-2017,,Total deciles,British Columbia,Income per capita,59,0.063
2012-2017,,Lowest decile,British Columbia,Income per capita,59,0.769
2012-2017,,Second decile,British Columbia,Income per capita,59,0.77
2012-2017,,Third decile,British Columbia,Income per capita,59,0.803
2012-2017,,Fourth decile,British Columbia,Income per capita,59,0.259
2013-2018,,Total deciles,Canada,Income per capita,,-0.274
2013-2018,,Lowest decile,Canada,Income per capita,,1.184
2013-2018,,Second decile,Canada,Income per capita,,0.744
2013-2018,,Third decile,Canada,Income per capita,,0.633
2013-2018,,Fourth decile,Canada,Income per capita,,0.153
2013-2018,,Total deciles,Newfoundland and Labrador,Income per capita,10,-0.404
2013-2018,,Lowest decile,Newfoundland and Labrador,Income per capita,10,0.182
2013-2018,,Second decile,Newfoundland and Labrador,Income per capita,10,-0.278
2013-2018,,Third decile,Newfoundland and Labrador,Income per capita,10,-0.233
2013-2018,,Fourth decile,Newfoundland and Labrador,Income per capita,10,-0.055
2013-2018,,Total deciles,Prince Edward Island,Income per capita,11,-0.581
2013-2018,,Lowest decile,Prince Edward Island,Income per capita,11,-1.242
