Year,Géographie,Progress,GeoCode,Value
2021,Terre-Neuve-et-Labrador,62300.78,10,0.96
2022,Terre-Neuve-et-Labrador,60609.08,10,-2.72
2023,Terre-Neuve-et-Labrador,58200.89,10,-3.97
2015,Territoires du Nord-Ouest,102583.23,61,0.03
2016,Territoires du Nord-Ouest,100282.36,61,-2.24
2017,Territoires du Nord-Ouest,103636.69,61,3.34
2018,Territoires du Nord-Ouest,105173.34,61,1.48
2019,Territoires du Nord-Ouest,101300.57,61,-3.68
2020,Territoires du Nord-Ouest,92059.14,61,-9.12
2021,Territoires du Nord-Ouest,95067.18,61,3.27
2022,Territoires du Nord-Ouest,97510.7,61,2.57
2023,Territoires du Nord-Ouest,97054.74,61,-0.47
2015,Nouvelle-Écosse,44663.06,12,0.71
2016,Nouvelle-Écosse,45102.57,12,0.98
2017,Nouvelle-Écosse,45490.3,12,0.86
2018,Nouvelle-Écosse,45814.66,12,0.71
2019,Nouvelle-Écosse,46716.59,12,1.97
2020,Nouvelle-Écosse,43989.49,12,-5.84
2021,Nouvelle-Écosse,46294.26,12,5.24
2022,Nouvelle-Écosse,46764.07,12,1.01
2023,Nouvelle-Écosse,46390.09,12,-0.8
2015,Nunavut,69854.75,62,-1.74
2016,Nunavut,72446.52,62,3.71
2017,Nunavut,80518.38,62,11.14
2018,Nunavut,82720.11,62,2.73
2019,Nunavut,87952.83,62,6.33
2020,Nunavut,88477.42,62,0.6
2021,Nunavut,92900.26,62,5.0
2022,Nunavut,92850.28,62,-0.05
2023,Nunavut,95683.84,62,3.05
2015,Ontario,57323.6,35,1.77
2016,Ontario,57821.86,35,0.87
2017,Ontario,58598.51,35,1.34
2018,Ontario,59471.22,35,1.49
2019,Ontario,59682.86,35,0.36
2020,Ontario,56244.12,35,-5.76
2021,Ontario,59333.18,35,5.49
2022,Ontario,60499.2,35,1.97
2023,Ontario,59667.88,35,-1.37
2015,Île-du-Prince-Édouard,43910.23,11,1.03
2016,Île-du-Prince-Édouard,44162.0,11,0.57
2017,Île-du-Prince-Édouard,45351.94,11,2.69
2018,Île-du-Prince-Édouard,45356.92,11,0.01
2019,Île-du-Prince-Édouard,46356.68,11,2.2
2020,Île-du-Prince-Édouard,43990.63,11,-5.1
2021,Île-du-Prince-Édouard,46579.04,11,5.88
2022,Île-du-Prince-Édouard,47165.07,11,1.26
2023,Île-du-Prince-Édouard,46404.27,11,-1.61
2015,Québec,48999.95,24,0.54
2016,Québec,49487.44,24,0.99
2017,Québec,50486.37,24,2.02
2018,Québec,51299.21,24,1.61
2019,Québec,52154.34,24,1.67
2020,Québec,49285.5,24,-5.5
2021,Québec,52730.74,24,6.99
2022,Québec,53892.39,24,2.2
2023,Québec,53306.3,24,-1.09
2015,Saskatchewan,69766.8,47,-1.75
2016,Saskatchewan,68896.76,47,-1.25
2017,Saskatchewan,69952.02,47,1.53
2018,Saskatchewan,70566.77,47,0.88
2019,Saskatchewan,69764.13,47,-1.14
2020,Saskatchewan,66611.22,47,-4.52
2021,Saskatchewan,64846.52,47,-2.65
2022,Saskatchewan,68884.69,47,6.23
2023,Saskatchewan,68667.23,47,-0.32
2015,Yukon,70004.51,60,-9.26
2016,Yukon,73464.94,60,4.94
2017,Yukon,72926.42,60,-0.73
2018,Yukon,73063.88,60,0.19
2019,Yukon,70701.92,60,-3.23
2020,Yukon,70594.4,60,-0.15
2021,Yukon,75393.96,60,6.8
2022,Yukon,79327.09,60,5.22
2023,Yukon,77742.79,60,-2.0
