Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,55 à 64 ans,,,,,,,,,67.6,11124,67.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,65 ans et plus,,,,,,,,,19.0,11124,19.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,65 ans et plus,,,,,,,,,81.0,11124,81.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,65 à 74 ans,,,,,,,,,22.1,11124,22.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,65 à 74 ans,,,,,,,,,77.9,11124,77.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,75 ans et plus,,,,,,,,,14.9,11124,14.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,75 ans et plus,,,,,,,,,85.1,11124,85.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Non-immigrants,,,,,,,,31.7,11124,31.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Non-immigrants,,,,,,,,68.3,11124,68.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Immigrants,,,,,,,,46.5,11124,46.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Immigrants,,,,,,,,53.5,11124,53.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,54.1,11124,54.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,45.9,11124,45.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,43.6,11124,43.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,56.4,11124,56.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,Résidents non permanents,,,,,,,,44.7,11124,44.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,Résidents non permanents,,,,,,,,55.3,11124,55.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Population des minorités visibles,,,,,,,53.5,11124,53.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Population des minorités visibles,,,,,,,46.5,11124,46.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Sud-Asiatique,,,,,,,49.2,11124,49.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Sud-Asiatique,,,,,,,50.8,11124,50.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Chinois,,,,,,,50.8,11124,50.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Chinois,,,,,,,49.2,11124,49.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Noir,,,,,,,64.0,11124,64.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Noir,,,,,,,36.0,11124,36.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Philippin,,,,,,,55.7,11124,55.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Philippin,,,,,,,44.3,11124,44.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Arabe,,,,,,,46.9,11124,46.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Arabe,,,,,,,53.1,11124,53.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Latino-Américain,,,,,,,56.9,11124,56.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Latino-Américain,,,,,,,43.1,11124,43.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Asiatique du Sud-Est,,,,,,,49.2,11124,49.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Asiatique du Sud-Est,,,,,,,50.8,11124,50.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Asiatique occidental,,,,,,,52.3,11124,52.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Asiatique occidental,,,,,,,47.7,11124,47.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Coréen,,,,,,,70.6,11124,70.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Coréen,,,,,,,29.4,11124,29.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Minorités visible multiples,,,,,,,58.0,11124,58.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Minorités visible multiples,,,,,,,42.0,11124,42.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,Pas une minorité visible,,,,,,,29.3,11124,29.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,Pas une minorité visible,,,,,,,70.7,11124,70.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité autochtone,,,,,,46.5,11124,46.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité autochtone,,,,,,53.5,11124,53.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité autochtone unique,,,,,,45.5,11124,45.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité autochtone unique,,,,,,54.5,11124,54.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Premières Nations,,,,,,50.4,11124,50.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Premières Nations,,,,,,49.6,11124,49.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Métis,,,,,,41.4,11124,41.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Métis,,,,,,58.6,11124,58.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,Identité non autochtone,,,,,,35.6,11124,35.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,Identité non autochtone,,,,,,64.4,11124,64.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,43.7,11124,43.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,56.3,11124,56.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,29.3,11124,29.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,70.7,11124,70.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,Personnes LGBTQ2+,,,,61.7,11124,61.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,Personnes LGBTQ2+,,,,38.3,11124,38.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,34.1,11124,34.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,65.9,11124,65.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Aucun certificat, diplôme ou grade",,,31.9,11124,31.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Aucun certificat, diplôme ou grade",,,68.1,11124,68.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,31.6,11124,31.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Diplôme d’études secondaires ou attestation d’équivalence,,,68.4,11124,68.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,38.6,11124,38.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat, diplôme ou grade d’études postsecondaires",,,61.4,11124,61.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme d’études postsecondaires inférieur au baccalauréat,,,34.2,11124,34.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme d’études postsecondaires inférieur au baccalauréat,,,65.8,11124,65.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme d’apprenti ou d’une école de métiers,,,28.0,11124,28.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme d’apprenti ou d’une école de métiers,,,72.0,11124,72.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat ou diplôme d’un collège, d’un cégep ou d’un autre établissement non universitaire",,,36.0,11124,36.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat ou diplôme d’un collège, d’un cégep ou d’un autre établissement non universitaire",,,64.0,11124,64.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,39.5,11124,39.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Certificat ou diplôme universitaire inférieur au baccalauréat,,,60.5,11124,60.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Baccalauréat ou grade supérieur,,,43.2,11124,43.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Baccalauréat ou grade supérieur,,,56.8,11124,56.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,Baccalauréat,,,41.5,11124,41.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,Baccalauréat,,,58.5,11124,58.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,46.0,11124,46.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,"Certificat, diplôme ou grade universitaire supérieur au baccalauréat",,,54.0,11124,54.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,38.6,11124,38.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,Travailler à un emploi rémunéré ou à son propre compte,,61.4,11124,61.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,À la retraite,,17.9,11124,17.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,À la retraite,,82.1,11124,82.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,Autre activité,,43.3,11124,43.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,Autre activité,,56.7,11124,56.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,,Régions urbaines,37.5,11124,37.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,,Régions urbaines,62.5,11124,62.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,,,,,,,,,Régions rurales,24.8,11124,24.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,,,,,,,,,Régions rurales,75.2,11124,75.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,"Total, 15 ans et plus",,,,,,,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,"Total, 15 ans et plus",,,,,,,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,15 à 24 ans,,,,,,,,,37.8,11124,37.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,15 à 24 ans,,,,,,,,,62.2,11124,62.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,25 à 54 ans,,,,,,,,,37.4,11124,37.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,25 à 54 ans,,,,,,,,,62.6,11124,62.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,25 à 34 ans,,,,,,,,,42.3,11124,42.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,25 à 34 ans,,,,,,,,,57.7,11124,57.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,35 à 44 ans,,,,,,,,,36.5,11124,36.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,35 à 44 ans,,,,,,,,,63.5,11124,63.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,45 à 54 ans,,,,,,,,,32.3,11124,32.3
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,45 à 54 ans,,,,,,,,,67.7,11124,67.7
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,55 à 64 ans,,,,,,,,,29.1,11124,29.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,55 à 64 ans,,,,,,,,,70.9,11124,70.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,65 ans et plus,,,,,,,,,18.5,11124,18.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,65 ans et plus,,,,,,,,,81.5,11124,81.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,65 à 74 ans,,,,,,,,,22.5,11124,22.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,65 à 74 ans,,,,,,,,,77.5,11124,77.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,75 ans et plus,,,,,,,,,12.8,11124,12.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,75 ans et plus,,,,,,,,,87.2,11124,87.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Total, selon le statut d’immigrant",,,,,,,,32.2,11124,32.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Total, selon le statut d’immigrant",,,,,,,,67.8,11124,67.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,Non-immigrants,,,,,,,,27.8,11124,27.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,Non-immigrants,,,,,,,,72.2,11124,72.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,Immigrants,,,,,,,,42.8,11124,42.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,Immigrants,,,,,,,,57.2,11124,57.2
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,55.5,11124,55.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,44.5,11124,44.5
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,37.9,11124,37.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,62.1,11124,62.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,Résidents non permanents,,,,,,,,42.8,11124,42.8
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,Résidents non permanents,,,,,,,,57.2,11124,57.2
