Year,Quintile de revenu du ménage,Décile de revenu du ménage,Géographie,Series,GeoCode,Value
2015-2020,Tous les quintiles,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,
2015-2020,Quintile inférieur,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,
2015-2020,Deuxième quintile,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,
2015-2020,Tous les quintiles,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,
2015-2020,Quintile inférieur,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,
2015-2020,Deuxième quintile,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,
2015-2020,Tous les quintiles,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,
2015-2020,Quintile inférieur,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,
2015-2020,Deuxième quintile,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,
2015-2020,Tous les quintiles,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,
2015-2020,Quintile inférieur,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,
2015-2020,Deuxième quintile,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,
2015-2020,Tous les quintiles,,Québec,Dépenses des ménages par habitant,24,
2015-2020,Quintile inférieur,,Québec,Dépenses des ménages par habitant,24,
2015-2020,Deuxième quintile,,Québec,Dépenses des ménages par habitant,24,
2015-2020,Tous les quintiles,,Ontario,Dépenses des ménages par habitant,35,
2015-2020,Quintile inférieur,,Ontario,Dépenses des ménages par habitant,35,
2015-2020,Deuxième quintile,,Ontario,Dépenses des ménages par habitant,35,
2015-2020,Tous les quintiles,,Manitoba,Dépenses des ménages par habitant,46,
2015-2020,Quintile inférieur,,Manitoba,Dépenses des ménages par habitant,46,
2015-2020,Deuxième quintile,,Manitoba,Dépenses des ménages par habitant,46,
2015-2020,Tous les quintiles,,Saskatchewan,Dépenses des ménages par habitant,47,
2015-2020,Quintile inférieur,,Saskatchewan,Dépenses des ménages par habitant,47,
2015-2020,Deuxième quintile,,Saskatchewan,Dépenses des ménages par habitant,47,
2015-2020,Tous les quintiles,,Alberta,Dépenses des ménages par habitant,48,
2015-2020,Quintile inférieur,,Alberta,Dépenses des ménages par habitant,48,
2015-2020,Deuxième quintile,,Alberta,Dépenses des ménages par habitant,48,
2015-2020,Tous les quintiles,,Colombie-Britannique,Dépenses des ménages par habitant,59,
2015-2020,Quintile inférieur,,Colombie-Britannique,Dépenses des ménages par habitant,59,
2015-2020,Deuxième quintile,,Colombie-Britannique,Dépenses des ménages par habitant,59,
2016-2021,Tous les quintiles,,Canada,Dépenses des ménages par habitant,,0.385
2016-2021,Quintile inférieur,,Canada,Dépenses des ménages par habitant,,2.084
2016-2021,Deuxième quintile,,Canada,Dépenses des ménages par habitant,,0.565
2016-2021,Tous les quintiles,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,0.783
2016-2021,Quintile inférieur,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,4.11
2016-2021,Deuxième quintile,,Terre-Neuve-et-Labrador,Dépenses des ménages par habitant,10,2.075
2016-2021,Tous les quintiles,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,0.949
2016-2021,Quintile inférieur,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,10.767
2016-2021,Deuxième quintile,,Île-du-Prince-Édouard,Dépenses des ménages par habitant,11,-2.217
2016-2021,Tous les quintiles,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,0.854
2016-2021,Quintile inférieur,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,0.923
2016-2021,Deuxième quintile,,Nouvelle-Écosse,Dépenses des ménages par habitant,12,1.348
2016-2021,Tous les quintiles,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,2.068
2016-2021,Quintile inférieur,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,4.033
2016-2021,Deuxième quintile,,Nouveau-Brunswick,Dépenses des ménages par habitant,13,3.253
2016-2021,Tous les quintiles,,Québec,Dépenses des ménages par habitant,24,1.155
2016-2021,Quintile inférieur,,Québec,Dépenses des ménages par habitant,24,3.174
2016-2021,Deuxième quintile,,Québec,Dépenses des ménages par habitant,24,0.894
2016-2021,Tous les quintiles,,Ontario,Dépenses des ménages par habitant,35,-0.347
2016-2021,Quintile inférieur,,Ontario,Dépenses des ménages par habitant,35,1.023
2016-2021,Deuxième quintile,,Ontario,Dépenses des ménages par habitant,35,-2.139
2016-2021,Tous les quintiles,,Manitoba,Dépenses des ménages par habitant,46,1.277
2016-2021,Quintile inférieur,,Manitoba,Dépenses des ménages par habitant,46,1.766
2016-2021,Deuxième quintile,,Manitoba,Dépenses des ménages par habitant,46,2.324
2016-2021,Tous les quintiles,,Saskatchewan,Dépenses des ménages par habitant,47,0.362
2016-2021,Quintile inférieur,,Saskatchewan,Dépenses des ménages par habitant,47,0.254
2016-2021,Deuxième quintile,,Saskatchewan,Dépenses des ménages par habitant,47,0.862
2016-2021,Tous les quintiles,,Alberta,Dépenses des ménages par habitant,48,-0.834
2016-2021,Quintile inférieur,,Alberta,Dépenses des ménages par habitant,48,1.539
2016-2021,Deuxième quintile,,Alberta,Dépenses des ménages par habitant,48,0.008
2016-2021,Tous les quintiles,,Colombie-Britannique,Dépenses des ménages par habitant,59,1.559
2016-2021,Quintile inférieur,,Colombie-Britannique,Dépenses des ménages par habitant,59,4.729
2016-2021,Deuxième quintile,,Colombie-Britannique,Dépenses des ménages par habitant,59,2.891
2010-2015,,Total des déciles,Canada,Revenu par habitant,,0.248
2010-2015,,Décile inférieur,Canada,Revenu par habitant,,-0.102
2010-2015,,Deuxième décile,Canada,Revenu par habitant,,0.107
2010-2015,,Troisième décile,Canada,Revenu par habitant,,0.324
2010-2015,,Quatrième décile,Canada,Revenu par habitant,,0.429
2010-2015,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.416
2010-2015,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.585
2010-2015,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.271
2010-2015,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.961
2010-2015,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.562
2010-2015,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,0.672
2010-2015,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-6.253
2010-2015,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.789
2010-2015,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.298
2010-2015,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,1.013
2010-2015,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,1.731
2010-2015,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,0.488
2010-2015,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,0.564
2010-2015,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,1.417
2010-2015,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,2.255
2010-2015,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,0.495
2010-2015,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,-1.428
2010-2015,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,0.374
2010-2015,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,1.193
2010-2015,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,1.584
2010-2015,,Total des déciles,Québec,Revenu par habitant,24,0.224
2010-2015,,Décile inférieur,Québec,Revenu par habitant,24,0.504
2010-2015,,Deuxième décile,Québec,Revenu par habitant,24,0.061
2010-2015,,Troisième décile,Québec,Revenu par habitant,24,0.424
2010-2015,,Quatrième décile,Québec,Revenu par habitant,24,0.312
2010-2015,,Total des déciles,Ontario,Revenu par habitant,35,0.167
2010-2015,,Décile inférieur,Ontario,Revenu par habitant,35,-0.481
2010-2015,,Deuxième décile,Ontario,Revenu par habitant,35,0.15
2010-2015,,Troisième décile,Ontario,Revenu par habitant,35,0.252
2010-2015,,Quatrième décile,Ontario,Revenu par habitant,35,0.597
2010-2015,,Total des déciles,Manitoba,Revenu par habitant,46,-0.153
2010-2015,,Décile inférieur,Manitoba,Revenu par habitant,46,-1.528
2010-2015,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.024
2010-2015,,Troisième décile,Manitoba,Revenu par habitant,46,0.217
2010-2015,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.614
2010-2015,,Total des déciles,Saskatchewan,Revenu par habitant,47,0.463
2010-2015,,Décile inférieur,Saskatchewan,Revenu par habitant,47,5.152
2010-2015,,Deuxième décile,Saskatchewan,Revenu par habitant,47,0.698
2010-2015,,Troisième décile,Saskatchewan,Revenu par habitant,47,1.275
2010-2015,,Quatrième décile,Saskatchewan,Revenu par habitant,47,0.694
2010-2015,,Total des déciles,Alberta,Revenu par habitant,48,-0.147
2010-2015,,Décile inférieur,Alberta,Revenu par habitant,48,1.642
2010-2015,,Deuxième décile,Alberta,Revenu par habitant,48,0.075
2010-2015,,Troisième décile,Alberta,Revenu par habitant,48,-0.639
2010-2015,,Quatrième décile,Alberta,Revenu par habitant,48,-0.349
2010-2015,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.276
2010-2015,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,-0.837
2010-2015,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,-0.838
2010-2015,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,0.076
2010-2015,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,0.376
2011-2016,,Total des déciles,Canada,Revenu par habitant,,-0.082
2011-2016,,Décile inférieur,Canada,Revenu par habitant,,-0.15
2011-2016,,Deuxième décile,Canada,Revenu par habitant,,0.331
2011-2016,,Troisième décile,Canada,Revenu par habitant,,0.382
2011-2016,,Quatrième décile,Canada,Revenu par habitant,,0.153
2011-2016,,Total des déciles,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.906
2011-2016,,Décile inférieur,Terre-Neuve-et-Labrador,Revenu par habitant,10,-0.866
2011-2016,,Deuxième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,0.411
2011-2016,,Troisième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,1.27
2011-2016,,Quatrième décile,Terre-Neuve-et-Labrador,Revenu par habitant,10,2.084
2011-2016,,Total des déciles,Île-du-Prince-Édouard,Revenu par habitant,11,-0.331
2011-2016,,Décile inférieur,Île-du-Prince-Édouard,Revenu par habitant,11,-2.52
2011-2016,,Deuxième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.703
2011-2016,,Troisième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-1.008
2011-2016,,Quatrième décile,Île-du-Prince-Édouard,Revenu par habitant,11,-0.558
2011-2016,,Total des déciles,Nouvelle-Écosse,Revenu par habitant,12,1.18
2011-2016,,Décile inférieur,Nouvelle-Écosse,Revenu par habitant,12,-2.394
2011-2016,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.051
2011-2016,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,0.933
2011-2016,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,1.244
2011-2016,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,0.401
2011-2016,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,2.048
2011-2016,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,0.091
2011-2016,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,0.401
2011-2016,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,0.623
2011-2016,,Total des déciles,Québec,Revenu par habitant,24,0.423
2011-2016,,Décile inférieur,Québec,Revenu par habitant,24,-0.058
2011-2016,,Deuxième décile,Québec,Revenu par habitant,24,0.987
2011-2016,,Troisième décile,Québec,Revenu par habitant,24,0.886
2011-2016,,Quatrième décile,Québec,Revenu par habitant,24,0.669
2011-2016,,Total des déciles,Ontario,Revenu par habitant,35,0.278
2011-2016,,Décile inférieur,Ontario,Revenu par habitant,35,0.467
2011-2016,,Deuxième décile,Ontario,Revenu par habitant,35,-0.06
2011-2016,,Troisième décile,Ontario,Revenu par habitant,35,0.076
2011-2016,,Quatrième décile,Ontario,Revenu par habitant,35,0.046
2011-2016,,Total des déciles,Manitoba,Revenu par habitant,46,-0.154
2011-2016,,Décile inférieur,Manitoba,Revenu par habitant,46,0.242
2011-2016,,Deuxième décile,Manitoba,Revenu par habitant,46,0.472
2011-2016,,Troisième décile,Manitoba,Revenu par habitant,46,0.188
2011-2016,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.248
2011-2016,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.853
2011-2016,,Décile inférieur,Saskatchewan,Revenu par habitant,47,0.035
