Year,Groupe d'âge,Sexe,Value
2013,50 ans et plus,Les deux sexes,0.016
2014,50 ans et plus,Les deux sexes,0.016
2015,50 ans et plus,Les deux sexes,0.016
2016,50 ans et plus,Les deux sexes,0.016
2017,50 ans et plus,Les deux sexes,0.015
2018,50 ans et plus,Les deux sexes,0.015
2019,50 ans et plus,Les deux sexes,0.013
2020,50 ans et plus,Les deux sexes,0.011
2021,50 ans et plus,Les deux sexes,0.012
2022,50 ans et plus,Les deux sexes,0.012
2000,50 ans et plus,Femme,0.0098
2001,50 ans et plus,Femme,0.01
2002,50 ans et plus,Femme,0.01
2003,50 ans et plus,Femme,0.01
2004,50 ans et plus,Femme,0.01
2005,50 ans et plus,Femme,0.01
2006,50 ans et plus,Femme,0.01
2007,50 ans et plus,Femme,0.0099
2008,50 ans et plus,Femme,0.0098
2009,50 ans et plus,Femme,0.0094
2010,50 ans et plus,Femme,0.0087
2011,50 ans et plus,Femme,0.008
2012,50 ans et plus,Femme,0.0078
2013,50 ans et plus,Femme,0.0076
2014,50 ans et plus,Femme,0.0078
2015,50 ans et plus,Femme,0.0079
2016,50 ans et plus,Femme,0.008
2017,50 ans et plus,Femme,0.008
2018,50 ans et plus,Femme,0.0085
2019,50 ans et plus,Femme,0.0079
2020,50 ans et plus,Femme,0.0068
2021,50 ans et plus,Femme,0.0073
2022,50 ans et plus,Femme,0.0079
2000,50 ans et plus,Homme,0.042
2001,50 ans et plus,Homme,0.041
2002,50 ans et plus,Homme,0.041
2003,50 ans et plus,Homme,0.041
2004,50 ans et plus,Homme,0.04
2005,50 ans et plus,Homme,0.039
2006,50 ans et plus,Homme,0.039
2007,50 ans et plus,Homme,0.038
2008,50 ans et plus,Homme,0.037
2009,50 ans et plus,Homme,0.035
2010,50 ans et plus,Homme,0.032
2011,50 ans et plus,Homme,0.029
2012,50 ans et plus,Homme,0.028
2013,50 ans et plus,Homme,0.026
2014,50 ans et plus,Homme,0.026
2015,50 ans et plus,Homme,0.025
2016,50 ans et plus,Homme,0.024
2017,50 ans et plus,Homme,0.024
2018,50 ans et plus,Homme,0.022
2019,50 ans et plus,Homme,0.02
2020,50 ans et plus,Homme,0.016
2021,50 ans et plus,Homme,0.017
2022,50 ans et plus,Homme,0.017
2000,Tous les âges,Femme,0.036
2001,Tous les âges,Femme,0.036
2002,Tous les âges,Femme,0.036
2003,Tous les âges,Femme,0.035
2004,Tous les âges,Femme,0.035
2005,Tous les âges,Femme,0.035
2006,Tous les âges,Femme,0.034
2007,Tous les âges,Femme,0.034
2008,Tous les âges,Femme,0.034
2009,Tous les âges,Femme,0.032
2010,Tous les âges,Femme,0.03
2011,Tous les âges,Femme,0.028
2012,Tous les âges,Femme,0.027
2013,Tous les âges,Femme,0.026
2014,Tous les âges,Femme,0.027
2015,Tous les âges,Femme,0.028
2016,Tous les âges,Femme,0.029
2017,Tous les âges,Femme,0.03
2018,Tous les âges,Femme,0.032
2019,Tous les âges,Femme,0.031
2020,Tous les âges,Femme,0.027
2021,Tous les âges,Femme,0.03
2022,Tous les âges,Femme,0.033
2000,Tous les âges,Homme,0.13
2001,Tous les âges,Homme,0.13
2002,Tous les âges,Homme,0.12
2003,Tous les âges,Homme,0.12
2004,Tous les âges,Homme,0.12
2005,Tous les âges,Homme,0.12
2006,Tous les âges,Homme,0.12
2007,Tous les âges,Homme,0.11
2008,Tous les âges,Homme,0.11
2009,Tous les âges,Homme,0.1
2010,Tous les âges,Homme,0.096
2011,Tous les âges,Homme,0.087
2012,Tous les âges,Homme,0.082
2013,Tous les âges,Homme,0.077
2014,Tous les âges,Homme,0.077
2015,Tous les âges,Homme,0.077
2016,Tous les âges,Homme,0.077
2017,Tous les âges,Homme,0.077
2018,Tous les âges,Homme,0.075
2019,Tous les âges,Homme,0.068
2020,Tous les âges,Homme,0.058
2021,Tous les âges,Homme,0.061
2022,Tous les âges,Homme,0.064
